date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-14,1,4,965,5864
2022-02-16,2,8,965,5864
2022-02-21,3,13,965,5864
2022-02-25,4,17,965,5864
2022-03-03,6,25,965,5864
2022-03-04,7,29,965,5864
2022-03-09,8,33,965,5864
2022-03-11,11,45,965,5864
2022-03-16,12,49,965,5864
2022-06-28,13,57,965,5864
2022-07-08,16,69,965,5864
2022-07-09,16,73,965,5864
2022-07-11,18,81,965,5864
2022-07-13,19,85,965,5864
2022-07-20,95,239,965,5864
2022-07-22,97,250,965,5864
2022-07-23,98,256,965,5864
2022-07-27,151,527,965,5864
2022-08-07,159,527,965,5864
2022-08-08,160,541,965,5864
2022-08-12,160,561,965,5864
2022-08-15,162,577,965,5864
2022-08-16,163,579,965,5864
2022-08-17,163,581,965,5864
2022-08-18,164,584,965,5864
2022-08-23,165,587,965,5864
2022-09-15,167,594,965,5864
2022-10-20,168,597,965,5864
2022-10-24,169,601,965,5864
2022-10-25,172,615,965,5864
2022-10-28,172,623,965,5864
2022-11-01,173,623,965,5864
2022-11-07,185,650,965,5864
2022-11-08,187,658,965,5864
2022-12-12,188,659,965,5864
2023-01-12,189,666,965,5864
2023-03-01,190,668,965,5864
2023-03-27,190,670,965,5864
2023-05-10,191,673,965,5864
2023-05-18,192,674,965,5864
2023-06-02,193,681,965,5864
2023-06-22,195,689,965,5864
2023-07-07,197,696,965,5864
2023-07-14,198,702,965,5864
2023-08-16,200,710,965,5864
2023-08-31,200,711,965,5864
2023-09-06,201,714,965,5864
2023-09-20,209,757,965,5864
2023-09-21,211,766,965,5864
2023-09-26,212,769,965,5864
2023-09-27,212,772,965,5864
2023-09-29,212,778,965,5864
2023-10-04,215,791,965,5864
2023-12-12,218,804,965,5864
2023-12-15,225,831,965,5864
2023-12-19,226,835,965,5864
2024-01-12,227,836,965,5864
2024-01-22,227,838,965,5864
2024-01-24,227,841,965,5864
2024-01-30,228,849,965,5864
2024-02-01,229,850,965,5864
2024-02-05,229,852,965,5864
2024-02-10,229,853,965,5864
2024-02-16,229,857,965,5864
2024-02-21,229,864,965,5864
2024-02-22,229,868,965,5864
2024-02-28,230,874,965,5864
2024-02-29,230,880,965,5864
2024-03-07,231,884,965,5864
2024-03-12,232,890,965,5864
2024-03-13,234,906,965,5864
2024-04-01,242,933,965,5864
2024-04-02,244,943,965,5864
2024-04-05,245,948,965,5864
2024-04-22,246,952,965,5864
2024-04-30,247,955,965,5864
2024-10-22,249,966,965,5864
2024-10-23,250,970,965,5864
2024-10-25,251,976,965,5864
2024-10-29,261,1010,965,5864
2024-10-30,286,1063,965,5864
2024-10-31,293,1097,965,5864
2024-11-01,295,1107,965,5864
2024-11-04,303,1135,965,5864
2024-11-05,307,1149,965,5864
2024-11-06,319,1199,965,5864
2024-11-07,323,1215,965,5864
2024-11-08,324,1224,965,5864
2024-11-10,328,1232,965,5864
2024-11-11,333,1250,965,5864
2024-11-12,334,1251,965,5864
2024-11-13,336,1264,965,5864
2024-11-14,340,1280,965,5864
2024-11-15,345,1306,965,5864
2024-11-20,346,1311,965,5864
2024-11-25,361,1379,965,5864
2024-11-26,405,1572,965,5864
2024-11-27,407,1595,965,5864
2024-11-28,419,1659,965,5864
2024-11-29,423,1680,965,5864
2024-12-02,425,1696,965,5864
2024-12-03,434,1726,965,5864
2024-12-04,435,1729,965,5864
2024-12-05,436,1736,965,5864
2024-12-06,446,1788,965,5864
2024-12-07,451,1798,965,5864
2024-12-10,452,1807,965,5864
2024-12-11,452,1811,965,5864
2024-12-13,457,1815,965,5864
2024-12-14,458,1821,965,5864
2024-12-15,458,1823,965,5864
2024-12-16,459,1834,965,5864
2024-12-17,460,1836,965,5864
2024-12-19,463,1846,965,5864
2025-01-07,464,1850,965,5864
2025-01-10,468,1875,965,5864
2025-01-15,469,1881,965,5864
2025-01-16,473,1915,965,5864
2025-01-21,477,1937,965,5864
2025-01-28,479,1949,965,5864
2025-01-29,479,1951,965,5864
2025-01-30,480,1952,965,5864
2025-02-05,480,1953,965,5864
2025-02-06,481,1970,965,5864
2025-02-07,481,1977,965,5864
2025-02-08,481,1982,965,5864
2025-02-09,481,1985,965,5864
2025-02-10,483,2003,965,5864
2025-02-11,487,2016,965,5864
2025-02-12,488,2019,965,5864
2025-02-13,489,2024,965,5864
2025-02-14,489,2025,965,5864
2025-02-20,490,2029,965,5864
2025-02-21,490,2035,965,5864
2025-02-22,490,2037,965,5864
2025-02-24,490,2039,965,5864
2025-02-25,490,2042,965,5864
2025-02-27,492,2056,965,5864
2025-02-28,492,2058,965,5864
2025-03-01,495,2070,965,5864
2025-03-05,495,2073,965,5864
2025-03-06,495,2074,965,5864
2025-03-11,496,2077,965,5864
2025-03-13,497,2080,965,5864
2025-03-14,499,2082,965,5864
2025-03-18,500,2084,965,5864
2025-03-19,500,2085,965,5864
2025-03-22,505,2120,965,5864
2025-03-27,506,2124,965,5864
2025-04-03,506,2125,965,5864
2025-04-08,507,2137,965,5864
2025-04-16,508,2139,965,5864
2025-04-18,513,2145,965,5864
2025-04-26,514,2147,965,5864
2025-04-29,515,2151,965,5864
2025-04-30,515,2153,965,5864
2025-05-01,516,2157,965,5864
2025-05-05,516,2162,965,5864
2025-05-06,518,2164,965,5864
2025-05-07,518,2167,965,5864
2025-05-09,518,2170,965,5864
2025-05-10,519,2173,965,5864
2025-05-14,520,2178,965,5864
2025-05-19,520,2179,965,5864
2025-05-22,520,2180,965,5864
2025-05-28,521,2185,965,5864
2025-05-29,521,2190,965,5864
2025-06-09,522,2197,965,5864
2025-06-10,522,2205,965,5864
2025-06-12,523,2205,965,5864
2025-06-16,531,2229,965,5864
2025-06-20,532,2230,965,5864
2025-06-23,532,2231,965,5864
2025-06-24,532,2232,965,5864
2025-06-26,533,2236,965,5864
2025-06-27,533,2240,965,5864
2025-06-30,533,2242,965,5864
2025-07-01,533,2243,965,5864
2025-07-02,533,2244,965,5864
2025-07-03,534,2246,965,5864
2025-07-08,536,2253,965,5864
2025-07-14,536,2254,965,5864
2025-07-15,537,2256,965,5864
2025-07-16,539,2261,965,5864
2025-07-19,539,2270,965,5864
2025-07-22,540,2270,965,5864
2025-07-23,541,2275,965,5864
2025-07-24,541,2277,965,5864
2025-07-25,542,2287,965,5864
2025-07-29,543,2294,965,5864
2025-08-05,543,2295,965,5864
2025-08-08,543,2297,965,5864
2025-09-08,544,2298,965,5864
2025-09-10,545,2299,965,5864
2025-09-16,546,2301,965,5864
2025-09-30,547,2303,965,5864
2025-10-07,558,2329,965,5864
2025-10-09,558,2332,965,5864
2025-10-10,558,2335,965,5864
2025-10-14,559,2342,965,5864
2025-10-21,560,2346,965,5864
2025-10-22,560,2349,965,5864
2025-11-04,560,2350,965,5864
2025-11-05,562,2357,965,5864
2025-11-06,562,2359,965,5864
2025-11-12,563,2361,965,5864
2025-11-13,565,2369,965,5864
2025-11-14,572,2382,965,5864
2025-11-15,572,2394,965,5864
2025-11-16,576,2413,965,5864
2025-11-17,583,2440,965,5864
2025-11-18,587,2452,965,5864
2025-11-19,589,2460,965,5864
2025-11-20,592,2473,965,5864
2025-11-21,593,2481,965,5864
2025-11-22,593,2484,965,5864
2025-11-23,593,2485,965,5864
2025-11-25,594,2487,965,5864
2025-12-03,595,2488,965,5864
2025-12-04,595,2498,965,5864
2025-12-05,596,2498,965,5864
2025-12-10,596,2499,965,5864
2025-12-11,611,2585,965,5864
2025-12-14,617,2612,965,5864
2025-12-15,623,2638,965,5864
2025-12-16,630,2697,965,5864
2025-12-18,630,2700,965,5864
2025-12-24,631,2702,965,5864
2026-01-12,633,2706,965,5864
2026-01-13,634,2708,965,5864
2026-01-16,659,2766,965,5864
2026-01-17,662,2776,965,5864
2026-01-20,688,2865,965,5864
2026-01-21,693,2893,965,5864
2026-01-22,694,2901,965,5864
2026-01-23,695,2903,965,5864
2026-01-27,697,2909,965,5864
2026-01-28,700,2928,965,5864
2026-02-04,701,2933,965,5864
2026-02-10,701,2934,965,5864
2026-02-13,701,2936,965,5864
2026-02-20,702,2938,965,5864
2026-02-24,703,2941,965,5864
2026-02-27,704,2942,965,5864
2026-03-02,705,2944,965,5864
2026-03-05,710,2990,965,5864
2026-03-06,711,2996,965,5864
2026-03-07,712,2998,965,5864
2026-03-09,714,3009,965,5864
2026-03-11,719,3021,965,5864
2026-03-12,732,3071,965,5864
2026-03-13,746,3148,965,5864
2026-03-16,746,3181,965,5864
2026-03-17,751,3193,965,5864
2026-03-18,753,3209,965,5864
2026-03-19,754,3212,965,5864
2026-03-20,755,3223,965,5864
2026-03-25,755,3227,965,5864
2026-03-26,757,3238,965,5864
2026-03-30,761,3257,965,5864
2026-03-31,761,3258,965,5864
2026-04-01,762,3260,965,5864
2026-04-02,763,3262,965,5864
2026-04-03,764,3267,965,5864
2026-04-06,766,3293,965,5864
2026-04-07,766,3295,965,5864
2026-04-08,766,3302,965,5864
2026-04-09,767,3307,965,5864
2026-04-11,768,3308,965,5864
2026-04-13,769,3310,965,5864
2026-04-14,770,3312,965,5864
2026-04-15,777,3324,965,5864
2026-04-16,778,3325,965,5864
2026-04-17,781,3332,965,5864
2026-04-19,782,3334,965,5864
2026-04-20,783,3335,965,5864
2026-04-21,786,3340,965,5864
2026-04-22,786,3346,965,5864
2026-04-23,786,3353,965,5864
2026-04-24,788,3357,965,5864
2026-04-25,789,3360,965,5864
2026-04-27,791,3368,965,5864
2026-05-05,792,3372,965,5864
2026-05-13,794,3379,965,5864
2026-05-14,795,3380,965,5864
2026-05-15,804,3407,965,5864
2026-05-18,807,3413,965,5864
2026-05-19,816,3436,965,5864
2026-05-20,816,3441,965,5864
2026-05-27,817,3443,965,5864
2026-05-29,817,3450,965,5864
2026-06-02,825,3479,965,5864
2026-06-04,826,3486,965,5864
2026-06-05,827,3489,965,5864
2026-06-10,836,3516,965,5864
2026-06-12,837,3531,965,5864
2026-06-13,837,3535,965,5864
2026-06-14,837,3537,965,5864
2026-06-15,837,3539,965,5864
2026-06-16,838,3547,965,5864
2026-06-17,839,3550,965,5864
2026-06-18,839,3552,965,5864
2026-06-20,839,3553,965,5864
2026-06-22,841,3575,965,5864
2026-06-24,841,3576,965,5864
2026-06-25,843,3584,965,5864
2026-06-26,844,3588,965,5864
2026-06-28,844,3589,965,5864
2026-06-30,846,3597,965,5864
2026-07-01,848,3626,965,5864
2026-07-02,856,3668,965,5864
2026-07-03,860,3692,965,5864
2026-07-04,861,3716,965,5864
2026-07-05,864,3755,965,5864
2026-07-06,872,3787,965,5864
2026-07-07,877,3810,965,5864
2026-07-08,879,3819,965,5864
2026-07-13,879,3832,965,5864
2026-07-14,880,3837,965,5864
