date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-14,1,4,951,5862
2022-02-16,2,8,951,5862
2022-02-21,3,13,951,5862
2022-02-25,4,17,951,5862
2022-03-03,6,25,951,5862
2022-03-04,7,29,951,5862
2022-03-09,8,33,951,5862
2022-03-11,11,45,951,5862
2022-03-16,12,49,951,5862
2022-06-28,13,57,951,5862
2022-07-08,16,69,951,5862
2022-07-09,16,73,951,5862
2022-07-11,18,81,951,5862
2022-07-13,19,85,951,5862
2022-07-20,95,239,951,5862
2022-07-22,97,250,951,5862
2022-07-23,98,256,951,5862
2022-07-27,151,527,951,5862
2022-08-07,159,527,951,5862
2022-08-08,160,541,951,5862
2022-08-12,160,561,951,5862
2022-08-15,162,577,951,5862
2022-08-16,163,579,951,5862
2022-08-17,163,581,951,5862
2022-08-18,164,584,951,5862
2022-08-23,165,587,951,5862
2022-09-15,167,594,951,5862
2022-10-20,168,597,951,5862
2022-10-24,169,601,951,5862
2022-10-25,172,615,951,5862
2022-10-28,172,623,951,5862
2022-11-01,173,623,951,5862
2022-11-07,185,650,951,5862
2022-11-08,187,658,951,5862
2022-12-12,188,659,951,5862
2023-01-12,189,666,951,5862
2023-03-01,190,668,951,5862
2023-03-27,190,670,951,5862
2023-05-10,191,673,951,5862
2023-05-18,192,674,951,5862
2023-06-02,193,681,951,5862
2023-06-22,195,689,951,5862
2023-07-07,197,696,951,5862
2023-07-14,198,702,951,5862
2023-08-16,200,710,951,5862
2023-08-31,200,711,951,5862
2023-09-06,201,714,951,5862
2023-09-20,209,757,951,5862
2023-09-21,211,766,951,5862
2023-09-26,212,769,951,5862
2023-09-27,212,772,951,5862
2023-09-29,212,778,951,5862
2023-10-04,215,791,951,5862
2023-12-12,218,804,951,5862
2023-12-15,225,831,951,5862
2023-12-19,226,835,951,5862
2024-01-12,227,836,951,5862
2024-01-22,227,838,951,5862
2024-01-24,227,841,951,5862
2024-01-30,228,849,951,5862
2024-02-01,229,850,951,5862
2024-02-05,229,852,951,5862
2024-02-10,229,853,951,5862
2024-02-16,229,857,951,5862
2024-02-21,229,864,951,5862
2024-02-22,229,868,951,5862
2024-02-28,230,874,951,5862
2024-02-29,230,880,951,5862
2024-03-07,231,884,951,5862
2024-03-12,232,890,951,5862
2024-03-13,234,906,951,5862
2024-04-01,242,933,951,5862
2024-04-02,244,943,951,5862
2024-04-05,245,948,951,5862
2024-04-22,246,952,951,5862
2024-04-30,247,955,951,5862
2024-10-22,249,966,951,5862
2024-10-23,250,970,951,5862
2024-10-25,251,976,951,5862
2024-10-29,261,1010,951,5862
2024-10-30,286,1063,951,5862
2024-10-31,293,1097,951,5862
2024-11-01,295,1107,951,5862
2024-11-04,303,1135,951,5862
2024-11-05,307,1149,951,5862
2024-11-06,318,1198,951,5862
2024-11-07,322,1214,951,5862
2024-11-08,323,1223,951,5862
2024-11-10,327,1231,951,5862
2024-11-11,332,1249,951,5862
2024-11-12,333,1250,951,5862
2024-11-13,335,1263,951,5862
2024-11-14,339,1279,951,5862
2024-11-15,344,1305,951,5862
2024-11-20,345,1310,951,5862
2024-11-25,360,1378,951,5862
2024-11-26,404,1571,951,5862
2024-11-27,406,1594,951,5862
2024-11-28,418,1658,951,5862
2024-11-29,422,1679,951,5862
2024-12-02,424,1695,951,5862
2024-12-03,433,1725,951,5862
2024-12-04,434,1728,951,5862
2024-12-05,435,1735,951,5862
2024-12-06,445,1787,951,5862
2024-12-07,450,1797,951,5862
2024-12-10,451,1806,951,5862
2024-12-11,451,1810,951,5862
2024-12-13,456,1814,951,5862
2024-12-14,457,1820,951,5862
2024-12-15,457,1822,951,5862
2024-12-16,458,1833,951,5862
2024-12-17,459,1835,951,5862
2024-12-19,462,1845,951,5862
2025-01-07,463,1849,951,5862
2025-01-10,467,1874,951,5862
2025-01-15,468,1880,951,5862
2025-01-16,472,1914,951,5862
2025-01-21,476,1936,951,5862
2025-01-28,478,1948,951,5862
2025-01-29,478,1950,951,5862
2025-01-30,479,1951,951,5862
2025-02-06,480,1967,951,5862
2025-02-07,480,1974,951,5862
2025-02-08,480,1979,951,5862
2025-02-09,480,1982,951,5862
2025-02-10,482,2000,951,5862
2025-02-11,486,2013,951,5862
2025-02-12,487,2016,951,5862
2025-02-13,488,2020,951,5862
2025-02-20,489,2024,951,5862
2025-02-21,489,2026,951,5862
2025-02-22,489,2028,951,5862
2025-02-24,489,2029,951,5862
2025-02-27,491,2043,951,5862
2025-02-28,491,2045,951,5862
2025-03-01,494,2057,951,5862
2025-03-05,494,2059,951,5862
2025-03-06,494,2060,951,5862
