date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-14,1,4,955,5931
2022-02-16,2,8,955,5931
2022-02-21,3,13,955,5931
2022-02-25,4,17,955,5931
2022-03-03,6,25,955,5931
2022-03-04,7,29,955,5931
2022-03-09,8,33,955,5931
2022-03-11,11,45,955,5931
2022-03-16,12,49,955,5931
2022-06-28,13,57,955,5931
2022-07-08,16,69,955,5931
2022-07-09,16,73,955,5931
2022-07-11,18,81,955,5931
2022-07-13,19,85,955,5931
2022-07-20,95,239,955,5931
2022-07-22,97,250,955,5931
2022-07-23,98,256,955,5931
2022-07-27,151,527,955,5931
2022-08-07,159,527,955,5931
2022-08-08,160,541,955,5931
2022-08-12,160,561,955,5931
2022-08-15,161,572,955,5931
2022-08-16,162,574,955,5931
2022-08-17,162,576,955,5931
2022-08-18,163,579,955,5931
2022-08-23,164,582,955,5931
2022-09-15,166,589,955,5931
2022-10-20,167,592,955,5931
2022-10-24,168,596,955,5931
2022-10-25,171,610,955,5931
2022-10-28,171,618,955,5931
2022-11-01,172,618,955,5931
2022-11-07,184,645,955,5931
2022-11-08,186,653,955,5931
2022-12-12,187,654,955,5931
2023-01-12,188,661,955,5931
2023-03-01,189,663,955,5931
2023-03-27,189,665,955,5931
2023-05-10,190,668,955,5931
2023-05-18,191,669,955,5931
2023-06-02,192,676,955,5931
2023-06-22,194,684,955,5931
2023-07-07,196,691,955,5931
2023-07-14,197,697,955,5931
2023-08-16,199,705,955,5931
2023-08-31,199,706,955,5931
2023-09-06,200,709,955,5931
2023-09-20,208,752,955,5931
2023-09-21,210,761,955,5931
2023-09-26,211,764,955,5931
2023-09-27,211,767,955,5931
2023-09-29,211,773,955,5931
2023-10-04,214,786,955,5931
2023-12-12,217,799,955,5931
2023-12-15,224,826,955,5931
2023-12-19,225,830,955,5931
2024-01-12,226,831,955,5931
2024-01-22,226,833,955,5931
2024-01-24,226,836,955,5931
2024-01-30,227,844,955,5931
2024-02-01,228,845,955,5931
2024-02-05,228,847,955,5931
2024-02-10,228,848,955,5931
2024-02-16,228,852,955,5931
2024-02-21,228,859,955,5931
2024-02-22,228,863,955,5931
2024-02-28,229,869,955,5931
2024-02-29,229,875,955,5931
2024-03-07,230,879,955,5931
2024-03-12,231,885,955,5931
2024-03-13,233,901,955,5931
2024-04-01,241,928,955,5931
2024-04-02,243,938,955,5931
2024-04-05,244,943,955,5931
2024-04-22,245,947,955,5931
2024-04-30,246,950,955,5931
2024-10-22,248,961,955,5931
2024-10-23,249,965,955,5931
2024-10-25,250,971,955,5931
2024-10-29,260,1005,955,5931
2024-10-30,285,1058,955,5931
2024-10-31,292,1092,955,5931
2024-11-01,294,1102,955,5931
2024-11-04,302,1130,955,5931
2024-11-05,306,1144,955,5931
2024-11-06,317,1193,955,5931
2024-11-07,321,1209,955,5931
2024-11-08,322,1218,955,5931
2024-11-10,326,1226,955,5931
2024-11-11,331,1235,955,5931
2024-11-12,332,1236,955,5931
2024-11-13,334,1247,955,5931
2024-11-14,338,1261,955,5931
2024-11-15,343,1281,955,5931
2024-11-20,344,1286,955,5931
2024-11-25,359,1351,955,5931
2024-11-26,403,1477,955,5931
2024-11-27,405,1496,955,5931
2024-11-28,417,1560,955,5931
2024-11-29,421,1581,955,5931
2024-12-02,423,1597,955,5931
2024-12-03,431,1625,955,5931
2024-12-04,432,1628,955,5931
2024-12-05,433,1635,955,5931
2024-12-06,443,1687,955,5931
2024-12-07,448,1697,955,5931
2024-12-10,449,1706,955,5931
2024-12-11,449,1710,955,5931
2024-12-13,454,1714,955,5931
2024-12-14,455,1720,955,5931
2024-12-15,455,1722,955,5931
2024-12-16,456,1733,955,5931
2024-12-17,457,1735,955,5931
2024-12-19,460,1745,955,5931
2025-01-07,461,1749,955,5931
2025-01-10,465,1774,955,5931
2025-01-15,466,1780,955,5931
2025-01-16,470,1814,955,5931
2025-01-21,474,1836,955,5931
2025-01-28,476,1848,955,5931
2025-01-29,476,1850,955,5931
2025-01-30,477,1851,955,5931
2025-02-06,478,1867,955,5931
2025-02-07,478,1874,955,5931
2025-02-08,478,1879,955,5931
2025-02-09,478,1882,955,5931
2025-02-10,480,1900,955,5931
2025-02-11,484,1913,955,5931
2025-02-12,485,1916,955,5931
2025-02-13,486,1920,955,5931
2025-02-20,487,1924,955,5931
2025-02-21,487,1926,955,5931
2025-02-22,487,1928,955,5931
2025-02-24,487,1929,955,5931
2025-02-27,489,1943,955,5931
2025-02-28,489,1945,955,5931
2025-03-01,492,1957,955,5931
2025-03-05,492,1959,955,5931
2025-03-06,492,1960,955,5931
2025-03-11,493,1963,955,5931
2025-03-13,494,1966,955,5931
2025-03-14,496,1968,955,5931
2025-03-18,497,1970,955,5931
2025-03-19,497,1971,955,5931
2025-03-22,502,2006,955,5931
2025-03-27,503,2010,955,5931
2025-04-03,503,2011,955,5931
2025-04-08,504,2023,955,5931
2025-04-16,505,2025,955,5931
2025-04-18,510,2031,955,5931
2025-04-26,511,2033,955,5931
2025-04-29,512,2037,955,5931
2025-04-30,512,2039,955,5931
2025-05-01,513,2043,955,5931
2025-05-05,513,2048,955,5931
2025-05-06,515,2050,955,5931
2025-05-07,515,2053,955,5931
2025-05-09,515,2056,955,5931
2025-05-10,516,2059,955,5931
2025-05-14,517,2064,955,5931
2025-05-19,517,2065,955,5931
2025-05-22,517,2066,955,5931
2025-05-28,518,2071,955,5931
2025-05-29,518,2076,955,5931
2025-06-09,519,2083,955,5931
2025-06-10,519,2090,955,5931
2025-06-12,520,2090,955,5931
2025-06-16,528,2114,955,5931
2025-06-20,529,2115,955,5931
2025-06-23,529,2116,955,5931
2025-06-26,530,2120,955,5931
2025-06-27,530,2124,955,5931
2025-06-30,530,2126,955,5931
2025-07-01,530,2127,955,5931
2025-07-02,530,2128,955,5931
2025-07-03,531,2130,955,5931
2025-07-08,533,2137,955,5931
2025-07-14,533,2138,955,5931
2025-07-15,534,2140,955,5931
2025-07-16,536,2145,955,5931
2025-07-19,536,2154,955,5931
2025-07-22,537,2154,955,5931
2025-07-23,538,2159,955,5931
2025-07-24,538,2161,955,5931
2025-07-25,539,2171,955,5931
2025-07-29,540,2175,955,5931
2025-08-08,540,2177,955,5931
2025-09-08,541,2178,955,5931
2025-09-10,542,2179,955,5931
2025-09-16,543,2181,955,5931
2025-09-30,544,2183,955,5931
2025-10-07,555,2209,955,5931
2025-10-09,555,2212,955,5931
2025-10-10,555,2215,955,5931
2025-10-14,556,2222,955,5931
2025-10-21,557,2226,955,5931
2025-10-22,557,2229,955,5931
2025-11-04,557,2230,955,5931
2025-11-05,559,2237,955,5931
2025-11-06,559,2239,955,5931
2025-11-12,560,2241,955,5931
2025-11-13,562,2249,955,5931
2025-11-14,569,2262,955,5931
2025-11-15,569,2274,955,5931
2025-11-16,573,2293,955,5931
2025-11-17,580,2320,955,5931
2025-11-18,584,2332,955,5931
2025-11-19,586,2340,955,5931
2025-11-20,589,2353,955,5931
2025-11-21,590,2361,955,5931
2025-11-22,590,2364,955,5931
2025-11-23,590,2365,955,5931
2025-12-04,590,2367,955,5931
2025-12-05,591,2367,955,5931
2025-12-10,591,2368,955,5931
2025-12-11,606,2454,955,5931
2025-12-14,612,2481,955,5931
2025-12-15,618,2507,955,5931
2025-12-16,625,2566,955,5931
2025-12-18,625,2569,955,5931
2025-12-24,625,2571,955,5931
2026-01-12,627,2575,955,5931
2026-01-13,628,2577,955,5931
2026-01-16,653,2635,955,5931
2026-01-17,656,2645,955,5931
2026-01-20,682,2730,955,5931
2026-01-21,687,2758,955,5931
2026-01-22,688,2766,955,5931
2026-01-23,689,2768,955,5931
2026-01-27,691,2774,955,5931
2026-01-28,694,2793,955,5931
2026-02-04,695,2798,955,5931
2026-02-10,695,2799,955,5931
2026-02-13,695,2801,955,5931
2026-02-20,696,2803,955,5931
2026-02-27,697,2804,955,5931
2026-03-02,698,2806,955,5931
2026-03-05,703,2852,955,5931
2026-03-06,703,2853,955,5931
2026-03-07,703,2855,955,5931
2026-03-09,703,2863,955,5931
2026-03-11,708,2871,955,5931
2026-03-12,721,2921,955,5931
2026-03-13,735,2998,955,5931
2026-03-17,739,3008,955,5931
2026-03-18,741,3024,955,5931
2026-03-19,741,3027,955,5931
2026-03-20,742,3038,955,5931
2026-03-25,742,3042,955,5931
2026-03-26,744,3053,955,5931
2026-03-30,748,3072,955,5931
2026-03-31,748,3073,955,5931
2026-04-01,749,3075,955,5931
2026-04-03,750,3080,955,5931
2026-04-06,751,3081,955,5931
2026-04-13,752,3083,955,5931
2026-04-15,754,3087,955,5931
2026-04-17,755,3091,955,5931
2026-04-22,755,3094,955,5931
2026-04-23,755,3101,955,5931
2026-04-24,756,3105,955,5931
2026-04-25,757,3108,955,5931
2026-04-27,759,3116,955,5931
2026-05-05,760,3120,955,5931
2026-05-13,762,3127,955,5931
2026-05-15,771,3154,955,5931
2026-05-18,772,3156,955,5931
2026-05-20,772,3161,955,5931
2026-05-27,773,3163,955,5931
2026-06-02,781,3192,955,5931
2026-06-04,782,3199,955,5931
2026-06-05,783,3202,955,5931
2026-06-10,792,3229,955,5931
2026-06-12,793,3244,955,5931
2026-06-13,793,3248,955,5931
2026-06-14,793,3250,955,5931
2026-06-15,793,3252,955,5931
2026-06-16,793,3260,955,5931
2026-06-17,794,3263,955,5931
2026-06-18,794,3265,955,5931
2026-06-20,794,3266,955,5931
2026-06-22,794,3267,955,5931
2026-06-24,794,3268,955,5931
2026-06-25,796,3276,955,5931
2026-06-26,797,3280,955,5931
2026-06-28,797,3281,955,5931
2026-06-30,799,3289,955,5931
2026-07-01,800,3293,955,5931
2026-07-02,808,3335,955,5931
2026-07-03,812,3359,955,5931
2026-07-04,812,3376,955,5931
2026-07-05,813,3385,955,5931
2026-07-06,821,3417,955,5931
2026-07-07,826,3440,955,5931
2026-07-08,828,3449,955,5931
2026-07-14,828,3454,955,5931
2026-07-15,830,3460,955,5931
2026-07-16,830,3463,955,5931
2026-07-17,831,3469,955,5931
2026-07-20,835,3506,955,5931
2026-07-21,836,3521,955,5931
2026-07-23,837,3529,955,5931
2026-07-24,838,3532,955,5931
2026-07-27,839,3558,955,5931
2026-07-28,841,3570,955,5931
2026-07-29,843,3599,955,5931
2026-07-30,843,3608,955,5931
2026-07-31,843,3629,955,5931
2026-08-01,844,3631,955,5931
2026-08-02,844,3639,955,5931
2026-08-03,845,3644,955,5931
2026-08-05,846,3650,955,5931
2026-08-06,848,3688,955,5931
2026-08-07,848,3734,955,5931
2026-08-10,850,3747,955,5931
2026-08-11,851,3781,955,5931
2026-08-13,855,3787,955,5931
2026-08-14,862,3826,955,5931
2026-08-15,864,3831,955,5931
2026-08-16,865,3833,955,5931
2026-08-17,866,3838,955,5931
2026-08-18,867,3840,955,5931
2026-08-19,870,3845,955,5931
2026-08-20,871,3846,955,5931
2026-08-21,873,3851,955,5931
2026-08-22,875,3873,955,5931
2026-08-24,875,3877,955,5931
2026-08-25,876,3887,955,5931
2026-08-29,876,3900,955,5931
2026-08-31,877,3908,955,5931
2026-09-02,878,3909,955,5931
2026-09-03,878,3915,955,5931
2026-09-05,878,3918,955,5931
