date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-14,1,4,935,5706
2022-02-16,2,8,935,5706
2022-02-21,3,13,935,5706
2022-02-25,4,17,935,5706
2022-03-03,6,25,935,5706
2022-03-04,7,29,935,5706
2022-03-09,8,33,935,5706
2022-03-11,11,45,935,5706
2022-03-16,12,49,935,5706
2022-06-28,14,58,935,5706
2022-07-08,17,70,935,5706
2022-07-09,17,74,935,5706
2022-07-11,19,82,935,5706
2022-07-13,20,86,935,5706
2022-07-20,96,240,935,5706
2022-07-22,98,251,935,5706
2022-07-23,99,257,935,5706
2022-07-27,157,541,935,5706
2022-08-07,165,541,935,5706
2022-08-08,166,555,935,5706
2022-08-12,166,575,935,5706
2022-08-15,168,591,935,5706
2022-08-16,169,593,935,5706
2022-08-17,169,595,935,5706
2022-08-18,170,598,935,5706
2022-08-23,171,601,935,5706
2022-09-15,174,609,935,5706
2022-10-20,175,612,935,5706
2022-10-24,176,616,935,5706
2022-10-25,179,630,935,5706
2022-10-28,180,638,935,5706
2022-11-01,181,638,935,5706
2022-11-07,193,665,935,5706
2022-11-08,195,673,935,5706
2022-12-12,196,674,935,5706
2023-01-12,197,681,935,5706
2023-03-01,198,683,935,5706
2023-03-27,199,688,935,5706
2023-05-10,200,691,935,5706
2023-05-18,201,692,935,5706
2023-06-02,202,699,935,5706
2023-06-22,204,707,935,5706
2023-07-07,206,714,935,5706
2023-07-14,207,720,935,5706
2023-08-16,209,728,935,5706
2023-08-31,209,729,935,5706
2023-09-06,210,732,935,5706
2023-09-20,218,775,935,5706
2023-09-21,220,784,935,5706
2023-09-26,221,787,935,5706
2023-09-27,221,790,935,5706
2023-09-29,221,796,935,5706
2023-10-04,224,809,935,5706
2023-12-12,227,822,935,5706
2023-12-15,234,849,935,5706
2023-12-19,235,853,935,5706
2024-01-12,236,854,935,5706
2024-01-22,236,856,935,5706
2024-01-24,236,859,935,5706
2024-01-30,237,867,935,5706
2024-02-01,238,868,935,5706
2024-02-05,238,870,935,5706
2024-02-10,238,871,935,5706
2024-02-16,238,875,935,5706
2024-02-21,238,882,935,5706
2024-02-22,238,886,935,5706
2024-02-28,239,892,935,5706
2024-02-29,239,898,935,5706
2024-03-07,240,902,935,5706
2024-03-12,241,908,935,5706
2024-03-13,243,924,935,5706
2024-04-01,251,951,935,5706
2024-04-02,253,961,935,5706
2024-04-05,254,966,935,5706
2024-04-22,255,970,935,5706
2024-04-30,256,973,935,5706
2024-10-22,258,984,935,5706
2024-10-23,259,988,935,5706
2024-10-25,260,994,935,5706
2024-10-29,270,1028,935,5706
2024-10-30,295,1081,935,5706
2024-10-31,302,1115,935,5706
2024-11-01,304,1125,935,5706
2024-11-04,312,1153,935,5706
2024-11-05,316,1168,935,5706
2024-11-06,328,1218,935,5706
2024-11-07,332,1234,935,5706
2024-11-08,333,1243,935,5706
2024-11-10,337,1251,935,5706
2024-11-11,342,1269,935,5706
2024-11-12,343,1270,935,5706
