date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-14,1,4,971,5880
2022-02-16,2,8,971,5880
2022-02-21,3,13,971,5880
2022-02-25,4,17,971,5880
2022-03-03,6,25,971,5880
2022-03-04,7,29,971,5880
2022-03-09,8,33,971,5880
2022-03-11,11,45,971,5880
2022-03-16,12,49,971,5880
2022-06-28,13,57,971,5880
2022-07-08,16,69,971,5880
2022-07-09,16,73,971,5880
2022-07-11,18,81,971,5880
2022-07-13,19,85,971,5880
2022-07-20,95,239,971,5880
2022-07-22,97,250,971,5880
2022-07-23,98,256,971,5880
2022-07-27,151,527,971,5880
2022-08-07,159,527,971,5880
2022-08-08,160,541,971,5880
2022-08-12,160,561,971,5880
2022-08-15,162,577,971,5880
2022-08-16,163,579,971,5880
2022-08-17,163,581,971,5880
2022-08-18,164,584,971,5880
2022-08-23,165,587,971,5880
2022-09-15,167,594,971,5880
2022-10-20,168,597,971,5880
2022-10-24,169,601,971,5880
2022-10-25,172,615,971,5880
2022-10-28,172,623,971,5880
2022-11-01,173,623,971,5880
2022-11-07,185,650,971,5880
2022-11-08,187,658,971,5880
2022-12-12,188,659,971,5880
2023-01-12,189,666,971,5880
2023-03-01,190,668,971,5880
2023-03-27,190,670,971,5880
2023-05-10,191,673,971,5880
2023-05-18,192,674,971,5880
2023-06-02,193,681,971,5880
2023-06-22,195,689,971,5880
2023-07-07,197,696,971,5880
2023-07-14,198,702,971,5880
2023-08-16,200,710,971,5880
2023-08-31,200,711,971,5880
2023-09-06,201,714,971,5880
2023-09-20,209,757,971,5880
2023-09-21,211,766,971,5880
2023-09-26,212,769,971,5880
2023-09-27,212,772,971,5880
2023-09-29,212,778,971,5880
2023-10-04,215,791,971,5880
2023-12-12,218,804,971,5880
2023-12-15,225,831,971,5880
2023-12-19,226,835,971,5880
2024-01-12,227,836,971,5880
2024-01-22,227,838,971,5880
2024-01-24,227,841,971,5880
2024-01-30,228,849,971,5880
2024-02-01,229,850,971,5880
2024-02-05,229,852,971,5880
2024-02-10,229,853,971,5880
2024-02-16,229,857,971,5880
2024-02-21,229,864,971,5880
2024-02-22,229,868,971,5880
2024-02-28,230,874,971,5880
2024-02-29,230,880,971,5880
2024-03-07,231,884,971,5880
2024-03-12,232,890,971,5880
2024-03-13,234,906,971,5880
2024-04-01,242,933,971,5880
2024-04-02,244,943,971,5880
2024-04-05,245,948,971,5880
2024-04-22,246,952,971,5880
2024-04-30,247,955,971,5880
2024-10-22,249,966,971,5880
2024-10-23,250,970,971,5880
2024-10-25,251,976,971,5880
2024-10-29,261,1010,971,5880
2024-10-30,286,1063,971,5880
2024-10-31,293,1097,971,5880
2024-11-01,295,1107,971,5880
2024-11-04,303,1135,971,5880
2024-11-05,307,1149,971,5880
2024-11-06,319,1199,971,5880
2024-11-07,323,1215,971,5880
2024-11-08,324,1224,971,5880
2024-11-10,328,1232,971,5880
2024-11-11,333,1250,971,5880
2024-11-12,334,1251,971,5880
2024-11-13,336,1264,971,5880
2024-11-14,340,1280,971,5880
2024-11-15,345,1306,971,5880
2024-11-20,346,1311,971,5880
2024-11-25,361,1379,971,5880
2024-11-26,405,1572,971,5880
2024-11-27,407,1595,971,5880
2024-11-28,419,1659,971,5880
2024-11-29,423,1680,971,5880
2024-12-02,425,1696,971,5880
2024-12-03,434,1726,971,5880
2024-12-04,435,1729,971,5880
2024-12-05,436,1736,971,5880
2024-12-06,446,1788,971,5880
2024-12-07,451,1798,971,5880
2024-12-10,452,1807,971,5880
2024-12-11,452,1811,971,5880
2024-12-13,457,1815,971,5880
2024-12-14,458,1821,971,5880
2024-12-15,458,1823,971,5880
2024-12-16,459,1834,971,5880
2024-12-17,460,1836,971,5880
2024-12-19,463,1846,971,5880
2025-01-07,464,1850,971,5880
2025-01-10,468,1875,971,5880
2025-01-15,469,1881,971,5880
2025-01-16,473,1915,971,5880
2025-01-21,477,1937,971,5880
2025-01-28,479,1949,971,5880
2025-01-29,479,1951,971,5880
2025-01-30,480,1952,971,5880
2025-02-05,480,1953,971,5880
2025-02-06,481,1970,971,5880
2025-02-07,481,1977,971,5880
2025-02-08,481,1982,971,5880
2025-02-09,481,1985,971,5880
2025-02-10,483,2003,971,5880
2025-02-11,487,2016,971,5880
2025-02-12,488,2019,971,5880
2025-02-13,489,2024,971,5880
2025-02-14,489,2025,971,5880
2025-02-20,490,2029,971,5880
2025-02-21,490,2035,971,5880
