node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-08,1,4,117,681
PDS_ATM,2022-02-11,2,9,117,681
PDS_ATM,2022-02-14,3,13,117,681
PDS_ATM,2022-02-16,4,17,117,681
PDS_ATM,2022-02-21,5,22,117,681
PDS_ATM,2022-02-25,6,26,117,681
PDS_ATM,2022-03-03,8,34,117,681
PDS_ATM,2022-03-04,9,38,117,681
PDS_ATM,2022-03-09,10,42,117,681
PDS_ATM,2022-03-11,13,54,117,681
PDS_ATM,2022-03-16,14,58,117,681
PDS_ATM,2022-07-08,17,70,117,681
PDS_ATM,2022-07-09,18,77,117,681
PDS_ATM,2022-07-11,23,97,117,681
PDS_ATM,2022-07-13,24,101,117,681
PDS_ATM,2022-10-20,27,111,117,681
PDS_ATM,2022-10-24,28,115,117,681
PDS_ATM,2022-10-25,31,129,117,681
PDS_ATM,2022-10-28,32,137,117,681
PDS_ATM,2023-01-06,32,141,117,681
PDS_ATM,2023-03-01,33,143,117,681
PDS_ATM,2023-05-09,34,148,117,681
PDS_ATM,2023-08-31,35,155,117,681
PDS_ATM,2023-09-27,36,160,117,681
PDS_ATM,2023-10-04,39,173,117,681
PDS_ATM,2023-12-12,42,186,117,681
PDS_ATM,2023-12-13,43,193,117,681
PDS_ATM,2023-12-15,50,220,117,681
PDS_ATM,2023-12-19,51,224,117,681
PDS_ATM,2024-01-30,52,232,117,681
PDS_ATM,2024-03-07,53,236,117,681
PDS_ATM,2024-03-12,54,242,117,681
PDS_ATM,2024-04-01,62,269,117,681
PDS_ATM,2024-04-02,64,284,117,681
PDS_ATM,2024-04-05,65,289,117,681
PDS_ATM,2024-04-22,66,293,117,681
PDS_ATM,2024-04-30,68,303,117,681
PDS_ATM,2024-10-22,70,314,117,681
PDS_ATM,2024-10-23,71,318,117,681
PDS_ATM,2024-10-25,72,324,117,681
PDS_ATM,2024-10-31,74,338,117,681
PDS_ATM,2024-11-04,74,343,117,681
PDS_ATM,2024-11-05,75,347,117,681
PDS_ATM,2024-11-14,76,352,117,681
PDS_ATM,2024-11-15,76,353,117,681
PDS_ATM,2024-12-06,78,368,117,681
PDS_ATM,2024-12-16,79,379,117,681
PDS_ATM,2025-03-27,80,383,117,681
PDS_ATM,2025-04-07,80,384,117,681
PDS_ATM,2025-04-08,81,400,117,681
PDS_ATM,2025-05-01,82,404,117,681
PDS_ATM,2025-05-09,82,406,117,681
PDS_ATM,2025-05-10,83,409,117,681
PDS_ATM,2025-05-14,84,414,117,681
PDS_ATM,2025-05-28,85,419,117,681
PDS_ATM,2025-05-29,86,427,117,681
PDS_ATM,2026-06-02,88,437,117,681
PDS_ATM,2026-06-04,88,441,117,681
PDS_ATM,2026-06-05,89,444,117,681
PDS_ATM,2026-06-10,90,448,117,681
PDS_ATM,2026-06-17,91,451,117,681
PDS_ATM,2026-06-18,91,453,117,681
PDS_ATM,2026-06-20,91,454,117,681
PDS_ATM,2026-06-22,91,455,117,681
PDS_ATM,2026-06-24,91,456,117,681
PDS_ATM,2026-06-25,93,464,117,681
PDS_ATM,2026-06-26,93,465,117,681
PDS_ATM,2026-06-28,93,466,117,681
PDS_ATM,2026-06-30,93,467,117,681
PDS_ATM,2026-07-02,94,472,117,681
PDS_ATM,2026-07-06,95,476,117,681
PDS_ATM,2026-07-07,98,493,117,681
PDS_ATM,2026-07-08,99,500,117,681
PDS_ENG,2025-03-05,0,3,10,298
PDS_ENG,2025-04-25,0,13,10,298
PDS_ENG,2025-05-12,0,29,10,298
PDS_ENG,2025-07-16,2,145,10,298
PDS_ENG,2025-07-19,2,155,10,298
PDS_ENG,2025-08-28,2,163,10,298
PDS_ENG,2025-10-28,2,172,10,298
PDS_ENG,2026-04-29,2,181,10,298
PDS_ENG,2026-07-07,3,183,10,298
PDS_ENG,2026-08-29,3,206,10,298
PDS_GEO,2022-07-22,0,4,329,2706
PDS_GEO,2022-07-27,6,41,329,2706
PDS_GEO,2022-10-31,7,46,329,2706
PDS_GEO,2022-11-01,13,89,329,2706
PDS_GEO,2022-11-02,16,103,329,2706
PDS_GEO,2022-12-08,16,106,329,2706
PDS_GEO,2023-01-25,17,114,329,2706
PDS_GEO,2023-04-21,18,131,329,2706
PDS_GEO,2023-04-24,20,163,329,2706
PDS_GEO,2023-05-08,20,167,329,2706
PDS_GEO,2023-05-10,20,172,329,2706
PDS_GEO,2023-05-14,20,173,329,2706
PDS_GEO,2023-05-15,20,175,329,2706
PDS_GEO,2023-06-02,20,178,329,2706
PDS_GEO,2023-06-15,20,182,329,2706
PDS_GEO,2023-06-16,20,185,329,2706
PDS_GEO,2023-06-18,20,186,329,2706
PDS_GEO,2023-06-20,20,188,329,2706
PDS_GEO,2023-07-17,20,198,329,2706
PDS_GEO,2023-07-21,20,203,329,2706
PDS_GEO,2023-07-26,21,217,329,2706
PDS_GEO,2023-08-08,22,230,329,2706
PDS_GEO,2023-09-07,23,230,329,2706
PDS_GEO,2023-09-15,23,237,329,2706
PDS_GEO,2023-09-18,23,249,329,2706
PDS_GEO,2023-09-27,23,253,329,2706
PDS_GEO,2023-09-29,23,260,329,2706
PDS_GEO,2023-11-06,23,264,329,2706
PDS_GEO,2023-11-29,23,284,329,2706
PDS_GEO,2023-11-30,23,287,329,2706
PDS_GEO,2023-12-04,23,289,329,2706
PDS_GEO,2024-01-03,24,321,329,2706
PDS_GEO,2024-01-08,24,324,329,2706
PDS_GEO,2024-01-12,24,327,329,2706
PDS_GEO,2024-01-23,24,335,329,2706
PDS_GEO,2024-01-24,24,337,329,2706
PDS_GEO,2024-01-25,24,338,329,2706
PDS_GEO,2024-01-28,24,340,329,2706
PDS_GEO,2024-02-05,24,342,329,2706
PDS_GEO,2024-02-10,24,343,329,2706
PDS_GEO,2024-02-28,24,346,329,2706
PDS_GEO,2024-03-13,25,386,329,2706
PDS_GEO,2024-03-14,25,389,329,2706
PDS_GEO,2024-03-16,25,390,329,2706
PDS_GEO,2024-03-18,25,392,329,2706
PDS_GEO,2024-03-19,25,396,329,2706
PDS_GEO,2024-03-29,25,430,329,2706
PDS_GEO,2024-04-05,25,433,329,2706
PDS_GEO,2024-05-01,25,438,329,2706
PDS_GEO,2024-05-13,25,439,329,2706
PDS_GEO,2024-09-16,26,448,329,2706
PDS_GEO,2024-10-27,26,450,329,2706
PDS_GEO,2024-10-29,37,488,329,2706
PDS_GEO,2024-10-30,62,541,329,2706
PDS_GEO,2024-10-31,67,562,329,2706
PDS_GEO,2024-11-01,69,572,329,2706
PDS_GEO,2024-11-04,77,610,329,2706
PDS_GEO,2024-11-05,80,624,329,2706
PDS_GEO,2024-11-06,93,684,329,2706
PDS_GEO,2024-11-07,97,710,329,2706
PDS_GEO,2024-11-08,99,722,329,2706
PDS_GEO,2024-11-10,103,762,329,2706
PDS_GEO,2024-11-11,108,781,329,2706
PDS_GEO,2024-11-13,111,797,329,2706
PDS_GEO,2024-11-14,116,842,329,2706
PDS_GEO,2024-11-15,122,867,329,2706
PDS_GEO,2024-11-20,124,874,329,2706
PDS_GEO,2024-11-25,134,917,329,2706
PDS_GEO,2024-11-26,165,1038,329,2706
PDS_GEO,2024-11-27,166,1042,329,2706
PDS_GEO,2024-12-03,177,1091,329,2706
PDS_GEO,2024-12-04,177,1092,329,2706
PDS_GEO,2024-12-06,179,1103,329,2706
PDS_GEO,2024-12-07,184,1134,329,2706
PDS_GEO,2024-12-13,189,1155,329,2706
PDS_GEO,2024-12-14,190,1163,329,2706
PDS_GEO,2024-12-15,190,1165,329,2706
PDS_GEO,2024-12-17,192,1174,329,2706
PDS_GEO,2025-01-07,193,1183,329,2706
PDS_GEO,2025-01-16,194,1194,329,2706
