node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-08,1,4,112,646
PDS_ATM,2022-02-11,2,9,112,646
PDS_ATM,2022-02-14,3,13,112,646
PDS_ATM,2022-02-16,4,17,112,646
PDS_ATM,2022-02-21,5,22,112,646
PDS_ATM,2022-02-25,6,26,112,646
PDS_ATM,2022-03-03,8,34,112,646
PDS_ATM,2022-03-04,9,38,112,646
PDS_ATM,2022-03-09,10,42,112,646
PDS_ATM,2022-03-11,13,54,112,646
PDS_ATM,2022-03-16,14,58,112,646
PDS_ATM,2022-07-08,17,70,112,646
PDS_ATM,2022-07-09,18,77,112,646
PDS_ATM,2022-07-11,23,97,112,646
PDS_ATM,2022-07-13,24,101,112,646
PDS_ATM,2022-10-20,27,111,112,646
PDS_ATM,2022-10-24,28,115,112,646
PDS_ATM,2022-10-25,31,129,112,646
PDS_ATM,2022-10-28,32,137,112,646
PDS_ATM,2023-01-06,32,141,112,646
PDS_ATM,2023-03-01,33,143,112,646
PDS_ATM,2023-05-09,34,148,112,646
PDS_ATM,2023-08-31,35,155,112,646
PDS_ATM,2023-09-27,36,160,112,646
PDS_ATM,2023-10-04,39,173,112,646
PDS_ATM,2023-12-12,42,186,112,646
PDS_ATM,2023-12-13,43,193,112,646
PDS_ATM,2023-12-15,50,220,112,646
PDS_ATM,2023-12-19,51,224,112,646
PDS_ATM,2024-01-30,52,232,112,646
PDS_ATM,2024-03-07,53,236,112,646
PDS_ATM,2024-03-12,54,242,112,646
PDS_ATM,2024-04-01,62,269,112,646
PDS_ATM,2024-04-02,64,284,112,646
PDS_ATM,2024-04-05,65,289,112,646
PDS_ATM,2024-04-22,66,293,112,646
PDS_ATM,2024-04-30,68,303,112,646
PDS_ATM,2024-10-22,70,314,112,646
PDS_ATM,2024-10-23,71,318,112,646
PDS_ATM,2024-10-25,72,324,112,646
PDS_ATM,2024-10-31,74,338,112,646
PDS_ATM,2024-11-04,74,343,112,646
PDS_ATM,2024-11-05,75,347,112,646
PDS_ATM,2024-11-14,76,352,112,646
PDS_ATM,2024-11-15,76,353,112,646
PDS_ATM,2024-12-06,78,368,112,646
PDS_ATM,2024-12-16,79,379,112,646
PDS_ATM,2025-03-27,80,383,112,646
PDS_ATM,2025-04-07,80,384,112,646
PDS_ATM,2025-04-08,81,400,112,646
PDS_ATM,2025-05-01,82,404,112,646
PDS_ATM,2025-05-09,82,406,112,646
PDS_ATM,2025-05-10,83,409,112,646
PDS_ATM,2025-05-14,84,414,112,646
PDS_ATM,2025-05-28,85,419,112,646
PDS_ATM,2025-05-29,86,427,112,646
PDS_ENG,2025-03-05,0,3,10,288
PDS_ENG,2025-04-25,0,13,10,288
PDS_ENG,2025-05-12,0,29,10,288
PDS_ENG,2025-07-16,2,145,10,288
PDS_ENG,2025-07-19,2,155,10,288
PDS_ENG,2025-08-28,2,163,10,288
PDS_ENG,2025-10-28,2,172,10,288
PDS_ENG,2026-04-29,2,195,10,288
PDS_GEO,2022-07-22,0,4,321,2569
PDS_GEO,2022-07-27,6,41,321,2569
PDS_GEO,2022-10-31,7,46,321,2569
PDS_GEO,2022-11-01,13,89,321,2569
PDS_GEO,2022-11-02,16,103,321,2569
PDS_GEO,2022-12-08,16,106,321,2569
PDS_GEO,2023-01-25,17,114,321,2569
PDS_GEO,2023-04-21,18,131,321,2569
PDS_GEO,2023-04-24,20,163,321,2569
PDS_GEO,2023-05-08,20,167,321,2569
PDS_GEO,2023-05-10,20,172,321,2569
PDS_GEO,2023-05-14,20,173,321,2569
PDS_GEO,2023-05-15,20,175,321,2569
PDS_GEO,2023-06-02,20,178,321,2569
PDS_GEO,2023-06-15,20,182,321,2569
PDS_GEO,2023-06-16,20,185,321,2569
PDS_GEO,2023-06-18,20,186,321,2569
PDS_GEO,2023-06-20,20,188,321,2569
PDS_GEO,2023-07-17,20,198,321,2569
PDS_GEO,2023-07-21,20,203,321,2569
PDS_GEO,2023-07-26,21,217,321,2569
PDS_GEO,2023-08-08,22,230,321,2569
PDS_GEO,2023-09-07,23,230,321,2569
PDS_GEO,2023-09-15,23,237,321,2569
PDS_GEO,2023-09-18,23,249,321,2569
PDS_GEO,2023-09-27,23,253,321,2569
PDS_GEO,2023-09-29,23,260,321,2569
PDS_GEO,2023-11-06,23,264,321,2569
PDS_GEO,2023-11-29,23,284,321,2569
PDS_GEO,2023-11-30,23,287,321,2569
PDS_GEO,2023-12-04,23,289,321,2569
PDS_GEO,2024-01-03,24,321,321,2569
PDS_GEO,2024-01-08,24,324,321,2569
PDS_GEO,2024-01-12,24,327,321,2569
PDS_GEO,2024-01-23,24,335,321,2569
PDS_GEO,2024-01-24,24,337,321,2569
PDS_GEO,2024-01-25,24,338,321,2569
PDS_GEO,2024-01-28,24,340,321,2569
PDS_GEO,2024-02-05,24,342,321,2569
PDS_GEO,2024-02-10,24,343,321,2569
PDS_GEO,2024-02-28,24,346,321,2569
PDS_GEO,2024-03-13,25,386,321,2569
PDS_GEO,2024-03-14,25,389,321,2569
PDS_GEO,2024-03-16,25,390,321,2569
PDS_GEO,2024-03-18,25,392,321,2569
PDS_GEO,2024-03-19,25,396,321,2569
PDS_GEO,2024-03-29,25,430,321,2569
PDS_GEO,2024-04-05,25,433,321,2569
PDS_GEO,2024-05-01,25,438,321,2569
PDS_GEO,2024-05-13,25,439,321,2569
PDS_GEO,2024-09-16,26,448,321,2569
PDS_GEO,2024-10-27,26,450,321,2569
PDS_GEO,2024-10-29,37,488,321,2569
PDS_GEO,2024-10-30,62,541,321,2569
PDS_GEO,2024-10-31,67,562,321,2569
PDS_GEO,2024-11-01,69,572,321,2569
PDS_GEO,2024-11-04,77,610,321,2569
PDS_GEO,2024-11-05,80,624,321,2569
PDS_GEO,2024-11-06,93,684,321,2569
PDS_GEO,2024-11-07,97,710,321,2569
PDS_GEO,2024-11-08,99,722,321,2569
PDS_GEO,2024-11-10,103,762,321,2569
PDS_GEO,2024-11-11,108,781,321,2569
PDS_GEO,2024-11-13,111,797,321,2569
PDS_GEO,2024-11-14,116,842,321,2569
PDS_GEO,2024-11-15,122,867,321,2569
PDS_GEO,2024-11-20,124,874,321,2569
PDS_GEO,2024-11-25,134,917,321,2569
PDS_GEO,2024-11-26,165,1038,321,2569
PDS_GEO,2024-11-27,166,1042,321,2569
PDS_GEO,2024-12-03,177,1094,321,2569
PDS_GEO,2024-12-04,177,1095,321,2569
PDS_GEO,2024-12-06,179,1106,321,2569
PDS_GEO,2024-12-07,184,1137,321,2569
PDS_GEO,2024-12-13,189,1158,321,2569
PDS_GEO,2024-12-14,190,1166,321,2569
PDS_GEO,2024-12-15,190,1168,321,2569
PDS_GEO,2024-12-17,192,1177,321,2569
PDS_GEO,2025-01-07,193,1186,321,2569
PDS_GEO,2025-01-16,194,1197,321,2569
PDS_GEO,2025-01-23,194,1198,321,2569
PDS_GEO,2025-01-28,196,1214,321,2569
PDS_GEO,2025-01-29,196,1215,321,2569
PDS_GEO,2025-01-30,197,1217,321,2569
PDS_GEO,2025-02-06,198,1219,321,2569
PDS_GEO,2025-02-10,198,1226,321,2569
PDS_GEO,2025-02-26,199,1227,321,2569
PDS_GEO,2025-02-28,199,1234,321,2569
PDS_GEO,2025-03-14,202,1243,321,2569
PDS_GEO,2025-03-15,202,1246,321,2569
PDS_GEO,2025-03-16,202,1253,321,2569
PDS_GEO,2025-03-18,202,1277,321,2569
PDS_GEO,2025-03-19,202,1286,321,2569
