date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-08,1,4,5616,32538
2022-02-11,2,9,5616,32538
2022-02-14,3,13,5616,32538
2022-02-16,4,17,5616,32538
2022-02-21,5,22,5616,32538
2022-02-25,6,26,5616,32538
2022-03-03,8,34,5616,32538
2022-03-04,9,38,5616,32538
2022-03-09,10,42,5616,32538
2022-03-11,13,54,5616,32538
2022-03-16,14,58,5616,32538
2022-05-31,15,60,5616,32538
2022-06-28,17,69,5616,32538
2022-07-08,20,81,5616,32538
2022-07-09,21,88,5616,32538
2022-07-11,26,108,5616,32538
2022-07-13,27,112,5616,32538
2022-07-20,120,300,5616,32538
2022-07-22,122,315,5616,32538
2022-07-23,123,321,5616,32538
2022-07-27,181,618,5616,32538
2022-08-07,189,618,5616,32538
2022-08-08,195,643,5616,32538
2022-08-09,204,643,5616,32538
2022-08-10,207,725,5616,32538
2022-08-12,207,745,5616,32538
2022-08-15,211,766,5616,32538
2022-08-16,212,768,5616,32538
2022-08-17,212,770,5616,32538
2022-08-18,213,773,5616,32538
2022-08-23,216,781,5616,32538
2022-09-15,218,788,5616,32538
2022-10-20,221,798,5616,32538
2022-10-24,222,802,5616,32538
2022-10-25,225,816,5616,32538
2022-10-28,226,824,5616,32538
2022-10-31,227,829,5616,32538
2022-11-01,233,872,5616,32538
2022-11-02,236,886,5616,32538
2022-11-07,269,934,5616,32538
2022-11-08,272,954,5616,32538
2022-12-08,272,957,5616,32538
2022-12-12,273,958,5616,32538
2023-01-06,273,962,5616,32538
2023-01-12,277,969,5616,32538
2023-01-25,278,977,5616,32538
2023-03-01,279,979,5616,32538
2023-03-27,280,984,5616,32538
2023-04-21,281,1001,5616,32538
2023-04-24,283,1033,5616,32538
2023-05-08,283,1037,5616,32538
2023-05-09,284,1042,5616,32538
2023-05-10,285,1048,5616,32538
2023-05-14,285,1049,5616,32538
2023-05-15,285,1051,5616,32538
2023-05-18,286,1052,5616,32538
2023-06-02,287,1062,5616,32538
2023-06-08,287,1070,5616,32538
2023-06-09,287,1087,5616,32538
2023-06-10,287,1093,5616,32538
2023-06-11,287,1096,5616,32538
2023-06-12,287,1100,5616,32538
2023-06-13,287,1103,5616,32538
2023-06-14,287,1104,5616,32538
2023-06-15,287,1108,5616,32538
2023-06-16,287,1111,5616,32538
2023-06-17,287,1112,5616,32538
2023-06-18,287,1114,5616,32538
2023-06-20,288,1120,5616,32538
2023-06-22,291,1131,5616,32538
2023-06-23,306,1133,5616,32538
2023-07-07,311,1140,5616,32538
2023-07-14,315,1146,5616,32538
2023-07-17,315,1156,5616,32538
2023-07-21,315,1161,5616,32538
2023-07-26,316,1175,5616,32538
2023-07-31,318,1176,5616,32538
2023-08-08,319,1189,5616,32538
2023-08-16,321,1197,5616,32538
2023-08-23,321,1530,5616,32538
2023-08-24,421,1588,5616,32538
2023-08-25,1032,4032,5616,32538
2023-08-31,1033,4039,5616,32538
2023-09-06,1110,4201,5616,32538
2023-09-07,1111,4201,5616,32538
2023-09-15,1111,4208,5616,32538
2023-09-18,1111,4220,5616,32538
2023-09-20,1350,4769,5616,32538
2023-09-21,1397,4877,5616,32538
2023-09-22,1397,5298,5616,32538
2023-09-23,1407,5688,5616,32538
2023-09-24,1407,6026,5616,32538
2023-09-25,1828,8914,5616,32538
2023-09-26,1832,9005,5616,32538
2023-09-27,2229,10208,5616,32538
2023-09-28,2640,10221,5616,32538
2023-09-29,2640,10228,5616,32538
2023-10-02,2640,10579,5616,32538
2023-10-04,2643,10592,5616,32538
2023-10-05,2643,10594,5616,32538
2023-10-15,2643,11004,5616,32538
2023-10-27,2643,11024,5616,32538
2023-10-28,2643,11033,5616,32538
2023-10-30,2643,11403,5616,32538
2023-11-06,2643,11407,5616,32538
2023-11-14,2643,11740,5616,32538
2023-11-15,2643,13237,5616,32538
2023-11-29,2643,13257,5616,32538
2023-11-30,2643,13260,5616,32538
2023-12-04,2643,13262,5616,32538
2023-12-12,2646,13275,5616,32538
2023-12-13,2647,13282,5616,32538
2023-12-15,2654,13309,5616,32538
2023-12-19,2656,13315,5616,32538
2024-01-03,2657,13347,5616,32538
2024-01-08,2657,13350,5616,32538
2024-01-12,2658,13354,5616,32538
2024-01-17,2659,13354,5616,32538
2024-01-22,2661,13360,5616,32538
2024-01-23,2661,13368,5616,32538
2024-01-24,2662,13373,5616,32538
2024-01-25,2662,13374,5616,32538
2024-01-28,2662,13376,5616,32538
2024-01-30,2663,13384,5616,32538
2024-02-01,2664,13385,5616,32538
2024-02-05,2664,13387,5616,32538
2024-02-10,2664,13388,5616,32538
2024-02-16,2664,13392,5616,32538
2024-02-21,2665,13401,5616,32538
2024-02-22,2665,13405,5616,32538
2024-02-28,2666,13414,5616,32538
2024-02-29,2666,13420,5616,32538
2024-03-07,2667,13427,5616,32538
2024-03-12,2668,13433,5616,32538
2024-03-13,2672,13490,5616,32538
2024-03-14,2672,13493,5616,32538
2024-03-16,2672,13494,5616,32538
2024-03-18,2672,13496,5616,32538
2024-03-19,2672,13500,5616,32538
2024-03-20,2673,13502,5616,32538
2024-03-27,2673,13505,5616,32538
2024-03-29,2673,13539,5616,32538
2024-04-01,2681,13566,5616,32538
2024-04-02,2683,13581,5616,32538
2024-04-05,2684,13589,5616,32538
2024-04-22,2685,13593,5616,32538
2024-04-23,2688,13616,5616,32538
2024-04-30,2690,13626,5616,32538
2024-05-01,2690,13631,5616,32538
2024-05-13,2690,13632,5616,32538
2024-09-16,2691,13641,5616,32538
2024-10-22,2693,13652,5616,32538
2024-10-23,2694,13656,5616,32538
2024-10-25,2695,13662,5616,32538
2024-10-27,2695,13664,5616,32538
2024-10-29,2706,13702,5616,32538
2024-10-30,2731,13755,5616,32538
2024-10-31,2738,13790,5616,32538
2024-11-01,2740,13800,5616,32538
2024-11-04,2748,13843,5616,32538
2024-11-05,2752,13861,5616,32538
2024-11-06,2765,13921,5616,32538
2024-11-07,2769,13947,5616,32538
2024-11-08,2771,13959,5616,32538
2024-11-10,2775,13999,5616,32538
2024-11-11,2780,14018,5616,32538
2024-11-12,2781,14019,5616,32538
2024-11-13,2784,14035,5616,32538
2024-11-14,2790,14085,5616,32538
2024-11-15,2796,14111,5616,32538
2024-11-20,2798,14118,5616,32538
2024-11-25,2813,14187,5616,32538
2024-11-26,2857,14380,5616,32538
2024-11-27,2860,14404,5616,32538
2024-11-28,2876,14483,5616,32538
2024-11-29,2880,14504,5616,32538
2024-12-02,2882,14520,5616,32538
2024-12-03,2895,14596,5616,32538
2024-12-04,2897,14601,5616,32538
2024-12-05,2903,14620,5616,32538
2024-12-06,2914,14687,5616,32538
2024-12-07,2920,14719,5616,32538
2024-12-10,2922,14736,5616,32538
2024-12-11,2922,14740,5616,32538
2024-12-12,2922,14741,5616,32538
2024-12-13,2930,14767,5616,32538
2024-12-14,2935,14785,5616,32538
2024-12-15,2937,14794,5616,32538
2024-12-16,2945,14813,5616,32538
2024-12-17,2947,14824,5616,32538
2024-12-18,2954,14846,5616,32538
2024-12-19,2999,14962,5616,32538
2024-12-20,2999,14964,5616,32538
2024-12-22,2999,14967,5616,32538
2024-12-23,2999,14968,5616,32538
2024-12-27,2999,14969,5616,32538
2024-12-28,2999,14970,5616,32538
2024-12-29,2999,14973,5616,32538
2024-12-31,2999,14974,5616,32538
2025-01-03,2999,14980,5616,32538
2025-01-06,2999,14989,5616,32538
2025-01-07,3000,15010,5616,32538
2025-01-09,3001,15027,5616,32538
2025-01-10,3005,15052,5616,32538
2025-01-11,3005,15054,5616,32538
2025-01-14,3005,15056,5616,32538
2025-01-15,3006,15064,5616,32538
2025-01-16,3011,15105,5616,32538
2025-01-17,3011,15109,5616,32538
2025-01-18,3012,15119,5616,32538
2025-01-21,3016,15142,5616,32538
2025-01-22,3018,15161,5616,32538
2025-01-23,3018,15165,5616,32538
2025-01-24,3018,15169,5616,32538
2025-01-25,3018,15171,5616,32538
2025-01-27,3019,15178,5616,32538
2025-01-28,3022,15202,5616,32538
2025-01-29,3081,15348,5616,32538
2025-01-30,3082,15351,5616,32538
2025-01-31,3082,15356,5616,32538
2025-02-02,3082,15357,5616,32538
2025-02-04,3082,15358,5616,32538
2025-02-05,3084,15368,5616,32538
2025-02-06,3089,15393,5616,32538
2025-02-07,3090,15404,5616,32538
2025-02-08,3091,15410,5616,32538
2025-02-09,3091,15414,5616,32538
2025-02-10,3096,15435,5616,32538
2025-02-11,3104,15454,5616,32538
2025-02-12,3105,15457,5616,32538
2025-02-13,3108,15464,5616,32538
2025-02-14,3109,15467,5616,32538
2025-02-20,3110,15471,5616,32538
2025-02-21,3112,15477,5616,32538
2025-02-22,3112,15479,5616,32538
2025-02-24,3112,15483,5616,32538
2025-02-25,3113,15487,5616,32538
2025-02-26,3114,15490,5616,32538
2025-02-27,3117,15509,5616,32538
2025-02-28,3119,15518,5616,32538
2025-03-01,3122,15531,5616,32538
2025-03-03,3122,15532,5616,32538
2025-03-05,3124,15538,5616,32538
2025-03-06,3125,15539,5616,32538
2025-03-07,3125,15540,5616,32538
2025-03-11,3126,15543,5616,32538
2025-03-13,3127,15546,5616,32538
2025-03-14,3130,15555,5616,32538
2025-03-15,3130,15559,5616,32538
2025-03-16,3130,15566,5616,32538
2025-03-18,3131,15592,5616,32538
2025-03-19,3131,15603,5616,32538
2025-03-20,3131,15609,5616,32538
2025-03-22,3136,15647,5616,32538
2025-03-25,3136,15648,5616,32538
2025-03-27,3137,15652,5616,32538
2025-03-29,3138,15653,5616,32538
2025-04-02,3138,15659,5616,32538
2025-04-03,3141,15689,5616,32538
2025-04-04,3141,15690,5616,32538
2025-04-06,3142,15691,5616,32538
2025-04-07,3142,15692,5616,32538
2025-04-08,3143,15708,5616,32538
2025-04-09,3144,15709,5616,32538
2025-04-10,3144,15712,5616,32538
2025-04-11,3151,15731,5616,32538
2025-04-12,3152,15736,5616,32538
2025-04-15,3153,15751,5616,32538
2025-04-16,3162,15806,5616,32538
2025-04-17,3165,15815,5616,32538
2025-04-18,3170,15840,5616,32538
2025-04-19,3173,15848,5616,32538
2025-04-20,3178,15861,5616,32538
2025-04-21,3178,15862,5616,32538
2025-04-22,3179,15864,5616,32538
2025-04-23,3181,15866,5616,32538
2025-04-24,3181,15867,5616,32538
2025-04-25,3183,15879,5616,32538
2025-04-26,3184,15884,5616,32538
2025-04-29,3185,15888,5616,32538
2025-04-30,3185,15890,5616,32538
2025-05-01,3186,15894,5616,32538
2025-05-02,3187,15898,5616,32538
2025-05-03,3188,15899,5616,32538
2025-05-04,3189,15900,5616,32538
2025-05-05,3189,15906,5616,32538
2025-05-06,3192,15915,5616,32538
2025-05-07,3192,15918,5616,32538
2025-05-08,3192,15920,5616,32538
2025-05-09,3192,15923,5616,32538
2025-05-10,3194,15928,5616,32538
2025-05-12,3194,15944,5616,32538
2025-05-13,3194,15946,5616,32538
2025-05-14,3195,15952,5616,32538
2025-05-19,3195,15953,5616,32538
2025-05-21,3195,15955,5616,32538
2025-05-22,3198,15958,5616,32538
2025-05-28,3199,15963,5616,32538
2025-05-29,3200,15974,5616,32538
2025-05-30,3200,15978,5616,32538
2025-06-09,3201,15985,5616,32538
2025-06-10,3206,15997,5616,32538
2025-06-12,3208,16014,5616,32538
2025-06-13,3208,16019,5616,32538
2025-06-14,3208,16020,5616,32538
2025-06-15,3209,16023,5616,32538
2025-06-16,3217,16047,5616,32538
2025-06-17,3218,16057,5616,32538
2025-06-18,3218,16062,5616,32538
2025-06-19,3218,16067,5616,32538
2025-06-20,3221,16085,5616,32538
2025-06-21,3222,16086,5616,32538
2025-06-23,3223,16091,5616,32538
2025-06-24,3227,16099,5616,32538
2025-06-25,3229,16134,5616,32538
2025-06-26,3230,16138,5616,32538
2025-06-27,3231,16143,5616,32538
2025-06-30,3231,16147,5616,32538
2025-07-01,3232,16156,5616,32538
2025-07-02,3233,16159,5616,32538
2025-07-03,3234,16161,5616,32538
2025-07-08,3236,16173,5616,32538
2025-07-14,3236,16174,5616,32538
2025-07-15,3237,16176,5616,32538
