date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-08,1,4,5672,33281
2022-02-11,2,9,5672,33281
2022-02-14,3,13,5672,33281
2022-02-16,4,17,5672,33281
2022-02-21,5,22,5672,33281
2022-02-25,6,26,5672,33281
2022-03-03,8,34,5672,33281
2022-03-04,9,38,5672,33281
2022-03-09,10,42,5672,33281
2022-03-11,13,54,5672,33281
2022-03-16,14,58,5672,33281
2022-05-31,15,60,5672,33281
2022-06-28,17,69,5672,33281
2022-07-08,20,81,5672,33281
2022-07-09,21,88,5672,33281
2022-07-11,26,108,5672,33281
2022-07-13,27,112,5672,33281
2022-07-20,120,300,5672,33281
2022-07-22,122,315,5672,33281
2022-07-23,123,321,5672,33281
2022-07-27,181,618,5672,33281
2022-08-07,189,618,5672,33281
2022-08-08,195,643,5672,33281
2022-08-09,204,643,5672,33281
2022-08-10,207,725,5672,33281
2022-08-12,207,745,5672,33281
2022-08-15,211,766,5672,33281
2022-08-16,212,768,5672,33281
2022-08-17,212,770,5672,33281
2022-08-18,213,773,5672,33281
2022-08-23,216,781,5672,33281
2022-09-15,218,788,5672,33281
2022-10-20,221,798,5672,33281
2022-10-24,222,802,5672,33281
2022-10-25,225,816,5672,33281
2022-10-28,226,824,5672,33281
2022-10-31,227,829,5672,33281
2022-11-01,233,872,5672,33281
2022-11-02,236,886,5672,33281
2022-11-07,269,934,5672,33281
2022-11-08,272,954,5672,33281
2022-12-08,272,957,5672,33281
2022-12-12,273,958,5672,33281
2023-01-06,273,962,5672,33281
2023-01-12,277,969,5672,33281
2023-01-25,278,977,5672,33281
2023-03-01,279,979,5672,33281
2023-03-27,280,984,5672,33281
2023-04-21,281,1001,5672,33281
2023-04-24,283,1033,5672,33281
2023-05-08,283,1037,5672,33281
2023-05-09,284,1042,5672,33281
2023-05-10,285,1048,5672,33281
2023-05-14,285,1049,5672,33281
2023-05-15,285,1051,5672,33281
2023-05-18,286,1052,5672,33281
2023-06-02,287,1062,5672,33281
2023-06-08,287,1070,5672,33281
2023-06-09,287,1087,5672,33281
2023-06-10,287,1093,5672,33281
2023-06-11,287,1096,5672,33281
2023-06-12,287,1100,5672,33281
2023-06-13,287,1103,5672,33281
2023-06-14,287,1104,5672,33281
2023-06-15,287,1108,5672,33281
2023-06-16,287,1111,5672,33281
2023-06-17,287,1112,5672,33281
2023-06-18,287,1114,5672,33281
2023-06-20,288,1120,5672,33281
2023-06-22,291,1131,5672,33281
2023-06-23,306,1133,5672,33281
2023-07-07,311,1140,5672,33281
2023-07-14,315,1146,5672,33281
2023-07-17,315,1156,5672,33281
2023-07-21,315,1161,5672,33281
2023-07-26,316,1175,5672,33281
2023-07-31,318,1176,5672,33281
2023-08-08,319,1189,5672,33281
2023-08-16,321,1197,5672,33281
2023-08-23,321,1530,5672,33281
2023-08-24,421,1588,5672,33281
2023-08-25,1032,4032,5672,33281
2023-08-31,1033,4039,5672,33281
2023-09-06,1110,4201,5672,33281
2023-09-07,1111,4201,5672,33281
2023-09-15,1111,4208,5672,33281
2023-09-18,1111,4220,5672,33281
2023-09-20,1350,4769,5672,33281
2023-09-21,1397,4877,5672,33281
2023-09-22,1397,5298,5672,33281
2023-09-23,1407,5688,5672,33281
2023-09-24,1407,6026,5672,33281
2023-09-25,1828,8914,5672,33281
2023-09-26,1832,9005,5672,33281
2023-09-27,2229,10208,5672,33281
2023-09-28,2640,10221,5672,33281
2023-09-29,2640,10228,5672,33281
2023-10-02,2640,10579,5672,33281
2023-10-04,2643,10592,5672,33281
2023-10-05,2643,10594,5672,33281
2023-10-15,2643,11004,5672,33281
2023-10-27,2643,11024,5672,33281
2023-10-28,2643,11033,5672,33281
2023-10-30,2643,11403,5672,33281
2023-11-06,2643,11407,5672,33281
2023-11-14,2643,11740,5672,33281
2023-11-15,2643,13237,5672,33281
2023-11-29,2643,13257,5672,33281
2023-11-30,2643,13260,5672,33281
2023-12-04,2643,13262,5672,33281
2023-12-12,2646,13275,5672,33281
2023-12-13,2647,13282,5672,33281
2023-12-15,2654,13309,5672,33281
2023-12-19,2656,13315,5672,33281
2024-01-03,2657,13347,5672,33281
2024-01-08,2657,13350,5672,33281
2024-01-12,2658,13354,5672,33281
2024-01-17,2659,13354,5672,33281
2024-01-22,2661,13360,5672,33281
2024-01-23,2661,13368,5672,33281
2024-01-24,2662,13373,5672,33281
2024-01-25,2662,13374,5672,33281
2024-01-28,2662,13376,5672,33281
2024-01-30,2663,13384,5672,33281
2024-02-01,2664,13385,5672,33281
2024-02-05,2664,13387,5672,33281
2024-02-10,2664,13388,5672,33281
2024-02-16,2664,13392,5672,33281
2024-02-21,2665,13401,5672,33281
