date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-08,1,4,5620,32536
2022-02-11,2,9,5620,32536
2022-02-14,3,13,5620,32536
2022-02-16,4,17,5620,32536
2022-02-21,5,22,5620,32536
2022-02-25,6,26,5620,32536
2022-03-03,8,34,5620,32536
2022-03-04,9,38,5620,32536
2022-03-09,10,42,5620,32536
2022-03-11,13,54,5620,32536
2022-03-16,14,58,5620,32536
2022-05-31,15,60,5620,32536
2022-06-28,17,69,5620,32536
2022-07-08,20,81,5620,32536
2022-07-09,21,88,5620,32536
2022-07-11,26,108,5620,32536
2022-07-13,27,112,5620,32536
2022-07-20,120,300,5620,32536
2022-07-22,122,315,5620,32536
2022-07-23,123,321,5620,32536
2022-07-27,181,618,5620,32536
2022-08-07,189,618,5620,32536
2022-08-08,195,643,5620,32536
2022-08-09,204,643,5620,32536
2022-08-10,207,725,5620,32536
2022-08-12,207,745,5620,32536
2022-08-15,211,766,5620,32536
2022-08-16,212,768,5620,32536
2022-08-17,212,770,5620,32536
2022-08-18,213,773,5620,32536
2022-08-23,216,781,5620,32536
2022-09-15,218,788,5620,32536
2022-10-20,221,798,5620,32536
2022-10-24,222,802,5620,32536
2022-10-25,225,816,5620,32536
2022-10-28,226,824,5620,32536
2022-10-31,227,829,5620,32536
2022-11-01,233,871,5620,32536
2022-11-02,236,885,5620,32536
2022-11-07,269,933,5620,32536
2022-11-08,272,953,5620,32536
2022-12-08,272,956,5620,32536
2022-12-12,273,957,5620,32536
2023-01-06,273,961,5620,32536
2023-01-12,277,968,5620,32536
2023-01-25,278,976,5620,32536
2023-03-01,279,978,5620,32536
2023-03-27,280,983,5620,32536
2023-04-21,281,1000,5620,32536
2023-04-24,283,1032,5620,32536
2023-05-08,283,1036,5620,32536
2023-05-09,284,1041,5620,32536
2023-05-10,285,1047,5620,32536
2023-05-14,285,1048,5620,32536
2023-05-15,285,1050,5620,32536
2023-05-18,286,1051,5620,32536
2023-06-02,287,1061,5620,32536
2023-06-08,287,1069,5620,32536
2023-06-09,287,1086,5620,32536
2023-06-10,287,1092,5620,32536
2023-06-11,287,1095,5620,32536
2023-06-12,287,1099,5620,32536
2023-06-13,287,1102,5620,32536
2023-06-14,287,1103,5620,32536
2023-06-15,287,1107,5620,32536
2023-06-16,287,1110,5620,32536
2023-06-17,287,1111,5620,32536
2023-06-18,287,1113,5620,32536
2023-06-20,288,1119,5620,32536
2023-06-22,291,1130,5620,32536
2023-06-23,306,1132,5620,32536
2023-07-07,311,1139,5620,32536
2023-07-14,315,1145,5620,32536
2023-07-17,315,1155,5620,32536
2023-07-21,315,1160,5620,32536
2023-07-26,316,1174,5620,32536
2023-07-31,318,1175,5620,32536
2023-08-08,319,1188,5620,32536
2023-08-16,321,1196,5620,32536
2023-08-23,321,1529,5620,32536
2023-08-24,421,1587,5620,32536
2023-08-25,1032,4031,5620,32536
2023-08-31,1033,4038,5620,32536
2023-09-06,1110,4200,5620,32536
2023-09-07,1111,4200,5620,32536
2023-09-15,1111,4207,5620,32536
2023-09-18,1111,4219,5620,32536
2023-09-20,1350,4768,5620,32536
2023-09-21,1397,4876,5620,32536
2023-09-22,1397,5297,5620,32536
2023-09-23,1407,5687,5620,32536
2023-09-24,1407,6025,5620,32536
2023-09-25,1828,8913,5620,32536
2023-09-26,1832,9004,5620,32536
2023-09-27,2229,10207,5620,32536
2023-09-28,2640,10220,5620,32536
2023-09-29,2640,10227,5620,32536
2023-10-02,2640,10578,5620,32536
2023-10-04,2643,10591,5620,32536
2023-10-05,2643,10593,5620,32536
2023-10-15,2643,11003,5620,32536
2023-10-27,2643,11023,5620,32536
2023-10-28,2643,11032,5620,32536
2023-10-30,2643,11402,5620,32536
2023-11-06,2643,11406,5620,32536
2023-11-14,2643,11739,5620,32536
2023-11-15,2643,13236,5620,32536
2023-11-29,2643,13256,5620,32536
2023-11-30,2643,13259,5620,32536
2023-12-04,2643,13261,5620,32536
2023-12-12,2646,13274,5620,32536
2023-12-13,2647,13281,5620,32536
2023-12-15,2654,13308,5620,32536
2023-12-19,2656,13314,5620,32536
2024-01-03,2657,13346,5620,32536
2024-01-08,2657,13349,5620,32536
2024-01-12,2658,13353,5620,32536
2024-01-17,2659,13353,5620,32536
2024-01-22,2661,13359,5620,32536
2024-01-23,2661,13367,5620,32536
2024-01-24,2662,13372,5620,32536
2024-01-25,2662,13373,5620,32536
2024-01-28,2662,13375,5620,32536
2024-01-30,2663,13383,5620,32536
2024-02-01,2664,13384,5620,32536
2024-02-05,2664,13386,5620,32536
2024-02-10,2664,13387,5620,32536
2024-02-16,2664,13391,5620,32536
2024-02-21,2665,13400,5620,32536
2024-02-22,2665,13404,5620,32536
2024-02-28,2666,13413,5620,32536
2024-02-29,2666,13419,5620,32536
2024-03-07,2667,13426,5620,32536
2024-03-12,2668,13432,5620,32536
2024-03-13,2672,13489,5620,32536
2024-03-14,2672,13492,5620,32536
2024-03-16,2672,13493,5620,32536
2024-03-18,2672,13495,5620,32536
2024-03-19,2672,13499,5620,32536
2024-03-20,2673,13501,5620,32536
2024-03-27,2673,13504,5620,32536
2024-03-29,2673,13538,5620,32536
2024-04-01,2681,13565,5620,32536
2024-04-02,2683,13580,5620,32536
2024-04-05,2684,13588,5620,32536
2024-04-22,2685,13592,5620,32536
2024-04-23,2688,13615,5620,32536
2024-04-30,2690,13625,5620,32536
2024-05-01,2690,13630,5620,32536
2024-05-13,2690,13631,5620,32536
2024-09-16,2691,13640,5620,32536
2024-10-22,2693,13651,5620,32536
2024-10-23,2694,13655,5620,32536
2024-10-25,2695,13661,5620,32536
2024-10-27,2695,13663,5620,32536
2024-10-29,2706,13701,5620,32536
2024-10-30,2731,13754,5620,32536
2024-10-31,2738,13789,5620,32536
2024-11-01,2740,13799,5620,32536
2024-11-04,2748,13842,5620,32536
2024-11-05,2752,13860,5620,32536
2024-11-06,2765,13920,5620,32536
2024-11-07,2769,13946,5620,32536
2024-11-08,2771,13958,5620,32536
2024-11-10,2775,13998,5620,32536
2024-11-11,2780,14017,5620,32536
2024-11-12,2781,14018,5620,32536
2024-11-13,2784,14034,5620,32536
2024-11-14,2790,14084,5620,32536
2024-11-15,2796,14110,5620,32536
2024-11-20,2798,14117,5620,32536
2024-11-25,2813,14186,5620,32536
2024-11-26,2857,14379,5620,32536
2024-11-27,2860,14403,5620,32536
2024-11-28,2876,14482,5620,32536
2024-11-29,2880,14503,5620,32536
2024-12-02,2882,14519,5620,32536
2024-12-03,2895,14595,5620,32536
2024-12-04,2897,14600,5620,32536
2024-12-05,2903,14619,5620,32536
2024-12-06,2914,14686,5620,32536
2024-12-07,2920,14718,5620,32536
2024-12-10,2922,14735,5620,32536
2024-12-11,2922,14739,5620,32536
2024-12-12,2922,14740,5620,32536
2024-12-13,2930,14766,5620,32536
2024-12-14,2935,14784,5620,32536
2024-12-15,2937,14793,5620,32536
2024-12-16,2945,14812,5620,32536
2024-12-17,2947,14823,5620,32536
2024-12-18,2954,14845,5620,32536
2024-12-19,2999,14961,5620,32536
2024-12-20,2999,14963,5620,32536
2024-12-22,2999,14966,5620,32536
2024-12-23,2999,14967,5620,32536
2024-12-27,2999,14968,5620,32536
2024-12-28,2999,14969,5620,32536
2024-12-29,2999,14972,5620,32536
2024-12-31,2999,14973,5620,32536
2025-01-03,2999,14979,5620,32536
2025-01-06,2999,14988,5620,32536
2025-01-07,3000,15009,5620,32536
2025-01-09,3001,15026,5620,32536
2025-01-10,3005,15051,5620,32536
2025-01-11,3005,15053,5620,32536
2025-01-14,3005,15055,5620,32536
2025-01-15,3006,15063,5620,32536
2025-01-16,3011,15104,5620,32536
2025-01-17,3011,15108,5620,32536
2025-01-18,3012,15118,5620,32536
2025-01-21,3016,15141,5620,32536
2025-01-22,3018,15160,5620,32536
2025-01-23,3018,15164,5620,32536
2025-01-24,3018,15168,5620,32536
2025-01-25,3018,15170,5620,32536
2025-01-27,3019,15177,5620,32536
2025-01-28,3022,15201,5620,32536
2025-01-29,3081,15347,5620,32536
2025-01-30,3082,15350,5620,32536
2025-01-31,3082,15355,5620,32536
2025-02-02,3082,15356,5620,32536
2025-02-04,3082,15357,5620,32536
2025-02-05,3084,15367,5620,32536
2025-02-06,3089,15392,5620,32536
2025-02-07,3090,15403,5620,32536
2025-02-08,3091,15409,5620,32536
2025-02-09,3091,15413,5620,32536
2025-02-10,3096,15434,5620,32536
2025-02-11,3104,15453,5620,32536
2025-02-12,3105,15456,5620,32536
2025-02-13,3108,15463,5620,32536
2025-02-14,3109,15466,5620,32536
2025-02-20,3110,15470,5620,32536
2025-02-21,3112,15476,5620,32536
2025-02-22,3112,15478,5620,32536
2025-02-24,3112,15482,5620,32536
2025-02-25,3113,15486,5620,32536
2025-02-26,3114,15489,5620,32536
2025-02-27,3117,15508,5620,32536
2025-02-28,3119,15517,5620,32536
2025-03-01,3122,15530,5620,32536
2025-03-03,3122,15531,5620,32536
2025-03-05,3124,15537,5620,32536
2025-03-06,3125,15538,5620,32536
2025-03-07,3125,15539,5620,32536
2025-03-11,3126,15542,5620,32536
2025-03-13,3127,15545,5620,32536
2025-03-14,3130,15554,5620,32536
2025-03-15,3130,15558,5620,32536
2025-03-16,3130,15565,5620,32536
2025-03-18,3131,15591,5620,32536
2025-03-19,3131,15602,5620,32536
2025-03-20,3131,15608,5620,32536
2025-03-22,3136,15646,5620,32536
2025-03-25,3136,15647,5620,32536
2025-03-27,3137,15651,5620,32536
2025-03-29,3138,15652,5620,32536
2025-04-02,3138,15658,5620,32536
2025-04-03,3141,15688,5620,32536
2025-04-04,3141,15689,5620,32536
2025-04-06,3142,15690,5620,32536
2025-04-07,3142,15691,5620,32536
2025-04-08,3143,15707,5620,32536
2025-04-09,3144,15708,5620,32536
2025-04-10,3144,15711,5620,32536
2025-04-11,3151,15730,5620,32536
2025-04-12,3152,15735,5620,32536
2025-04-15,3153,15750,5620,32536
2025-04-16,3162,15805,5620,32536
2025-04-17,3165,15814,5620,32536
2025-04-18,3170,15839,5620,32536
2025-04-19,3173,15847,5620,32536
2025-04-20,3178,15860,5620,32536
2025-04-21,3178,15861,5620,32536
2025-04-22,3179,15863,5620,32536
2025-04-23,3181,15865,5620,32536
2025-04-24,3181,15866,5620,32536
2025-04-25,3183,15878,5620,32536
2025-04-26,3184,15883,5620,32536
2025-04-29,3185,15887,5620,32536
2025-04-30,3185,15889,5620,32536
2025-05-01,3186,15893,5620,32536
2025-05-02,3187,15897,5620,32536
2025-05-03,3188,15898,5620,32536
2025-05-04,3189,15899,5620,32536
2025-05-05,3189,15905,5620,32536
2025-05-06,3192,15914,5620,32536
2025-05-07,3192,15917,5620,32536
2025-05-08,3192,15919,5620,32536
2025-05-09,3192,15922,5620,32536
2025-05-10,3194,15927,5620,32536
2025-05-12,3194,15943,5620,32536
2025-05-13,3194,15945,5620,32536
2025-05-14,3195,15951,5620,32536
2025-05-19,3195,15952,5620,32536
2025-05-21,3195,15954,5620,32536
2025-05-22,3198,15957,5620,32536
2025-05-28,3199,15962,5620,32536
2025-05-29,3200,15973,5620,32536
2025-05-30,3200,15977,5620,32536
2025-06-09,3201,15984,5620,32536
2025-06-10,3206,15996,5620,32536
2025-06-12,3208,16013,5620,32536
2025-06-13,3208,16018,5620,32536
2025-06-14,3208,16019,5620,32536
2025-06-15,3209,16022,5620,32536
2025-06-16,3217,16046,5620,32536
2025-06-17,3218,16056,5620,32536
2025-06-18,3218,16061,5620,32536
2025-06-19,3218,16066,5620,32536
2025-06-20,3221,16084,5620,32536
2025-06-21,3222,16085,5620,32536
2025-06-23,3223,16090,5620,32536
2025-06-24,3227,16098,5620,32536
2025-06-25,3229,16133,5620,32536
2025-06-26,3230,16137,5620,32536
2025-06-27,3231,16142,5620,32536
2025-06-30,3231,16146,5620,32536
2025-07-01,3232,16155,5620,32536
2025-07-02,3233,16158,5620,32536
2025-07-03,3234,16160,5620,32536
2025-07-08,3236,16172,5620,32536
2025-07-14,3236,16173,5620,32536
2025-07-15,3237,16175,5620,32536
2025-07-16,3239,16291,5620,32536
2025-07-17,3239,16294,5620,32536
2025-07-19,3239,16304,5620,32536
2025-07-22,3240,16304,5620,32536
2025-07-23,3242,16309,5620,32536
2025-07-24,3242,16311,5620,32536
2025-07-25,3243,16321,5620,32536
2025-07-29,3245,16328,5620,32536
2025-07-31,3246,16330,5620,32536
2025-08-04,3246,16351,5620,32536
2025-08-05,3249,16386,5620,32536
2025-08-06,3249,16387,5620,32536
2025-08-07,3249,16393,5620,32536
2025-08-08,3249,16406,5620,32536
2025-08-09,3249,16407,5620,32536
2025-08-10,3249,16408,5620,32536
2025-08-13,3250,16418,5620,32536
2025-08-14,3251,16421,5620,32536
2025-08-18,3251,16422,5620,32536
2025-08-22,3251,16425,5620,32536
2025-08-25,3251,16426,5620,32536
2025-08-26,3251,16427,5620,32536
2025-08-27,3251,16433,5620,32536
2025-08-28,3251,16448,5620,32536
2025-08-29,3251,16454,5620,32536
2025-09-05,3251,16457,5620,32536
2025-09-08,3252,16459,5620,32536
2025-09-10,3253,16464,5620,32536
2025-09-15,3254,16481,5620,32536
2025-09-16,3255,16489,5620,32536
2025-09-19,3255,16496,5620,32536
2025-09-20,3256,16505,5620,32536
2025-09-23,3256,16520,5620,32536
2025-09-30,3257,16522,5620,32536
2025-10-07,3268,16548,5620,32536
2025-10-09,3270,16556,5620,32536
2025-10-10,3271,16559,5620,32536
2025-10-14,3273,16568,5620,32536
2025-10-16,3273,16571,5620,32536
2025-10-20,3273,16572,5620,32536
2025-10-21,3274,16576,5620,32536
2025-10-22,3274,16579,5620,32536
2025-10-28,3274,16588,5620,32536
2025-11-04,3274,16589,5620,32536
2025-11-05,3279,16607,5620,32536
2025-11-06,3279,16611,5620,32536
2025-11-07,3281,16630,5620,32536
2025-11-08,3284,16639,5620,32536
2025-11-10,3287,16648,5620,32536
2025-11-12,3288,16650,5620,32536
2025-11-13,3291,16660,5620,32536
2025-11-14,3298,16673,5620,32536
2025-11-15,3298,16685,5620,32536
2025-11-16,3302,16705,5620,32536
2025-11-17,3309,16732,5620,32536
2025-11-18,3313,16744,5620,32536
2025-11-19,3315,16752,5620,32536
2025-11-20,3318,16765,5620,32536
2025-11-21,3319,16773,5620,32536
2025-11-22,3319,16776,5620,32536
2025-11-23,3319,16777,5620,32536
2025-11-25,3321,16779,5620,32536
2025-12-03,3322,16789,5620,32536
2025-12-04,3323,16868,5620,32536
2025-12-05,3324,16879,5620,32536
2025-12-06,3324,16882,5620,32536
2025-12-07,3324,16884,5620,32536
2025-12-08,3324,16885,5620,32536
2025-12-09,3324,16890,5620,32536
2025-12-10,3324,16891,5620,32536
2025-12-11,3341,16981,5620,32536
2025-12-12,3341,16983,5620,32536
2025-12-13,3341,16984,5620,32536
2025-12-14,3348,17014,5620,32536
2025-12-15,3355,17057,5620,32536
2025-12-16,3362,17119,5620,32536
2025-12-17,3362,17121,5620,32536
2025-12-18,3362,17127,5620,32536
2025-12-19,3362,17128,5620,32536
2025-12-24,3363,17130,5620,32536
2026-01-06,3363,17136,5620,32536
2026-01-08,3363,17139,5620,32536
2026-01-12,3365,17150,5620,32536
2026-01-13,3366,17153,5620,32536
2026-01-14,3366,17156,5620,32536
2026-01-15,3366,17159,5620,32536
2026-01-16,3395,17225,5620,32536
2026-01-17,3398,17235,5620,32536
2026-01-20,3425,17325,5620,32536
2026-01-21,3430,17353,5620,32536
2026-01-22,3431,17361,5620,32536
2026-01-23,3432,17363,5620,32536
2026-01-27,3434,17370,5620,32536
2026-01-28,3437,17389,5620,32536
2026-02-04,3438,17394,5620,32536
2026-02-10,3438,17395,5620,32536
2026-02-13,3438,17397,5620,32536
2026-02-18,3439,17399,5620,32536
2026-02-20,3440,17401,5620,32536
2026-02-24,3441,17404,5620,32536
2026-02-25,3441,17407,5620,32536
2026-02-27,3444,17412,5620,32536
2026-02-28,3444,17416,5620,32536
2026-03-02,3445,17418,5620,32536
2026-03-04,3445,17421,5620,32536
2026-03-05,3452,17469,5620,32536
2026-03-06,3453,17482,5620,32536
2026-03-07,3454,17484,5620,32536
2026-03-09,3456,17495,5620,32536
2026-03-10,3458,17503,5620,32536
2026-03-11,3468,17545,5620,32536
