date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
2022-02-08,1,4,5492,31863
2022-02-11,2,9,5492,31863
2022-02-14,3,13,5492,31863
2022-02-16,4,17,5492,31863
2022-02-21,5,22,5492,31863
2022-02-25,6,26,5492,31863
2022-03-03,8,34,5492,31863
2022-03-04,9,38,5492,31863
2022-03-09,10,42,5492,31863
2022-03-11,13,54,5492,31863
2022-03-16,14,58,5492,31863
2022-05-31,15,60,5492,31863
2022-06-28,17,69,5492,31863
2022-07-08,20,81,5492,31863
2022-07-09,21,88,5492,31863
2022-07-11,26,108,5492,31863
2022-07-13,27,112,5492,31863
2022-07-20,120,300,5492,31863
2022-07-22,122,315,5492,31863
2022-07-23,123,321,5492,31863
2022-07-27,181,618,5492,31863
2022-08-07,189,618,5492,31863
2022-08-08,195,643,5492,31863
2022-08-09,204,643,5492,31863
2022-08-10,207,725,5492,31863
2022-08-12,207,745,5492,31863
2022-08-15,211,766,5492,31863
2022-08-16,212,768,5492,31863
2022-08-17,212,770,5492,31863
2022-08-18,213,773,5492,31863
2022-08-23,216,781,5492,31863
2022-09-15,219,789,5492,31863
2022-10-20,222,799,5492,31863
2022-10-24,223,803,5492,31863
2022-10-25,226,817,5492,31863
2022-10-28,227,825,5492,31863
2022-10-31,228,830,5492,31863
2022-11-01,234,873,5492,31863
2022-11-02,237,887,5492,31863
2022-11-07,270,935,5492,31863
2022-11-08,273,955,5492,31863
2022-12-08,273,958,5492,31863
2022-12-12,274,959,5492,31863
2023-01-06,274,963,5492,31863
2023-01-12,278,970,5492,31863
2023-01-25,279,978,5492,31863
2023-03-01,280,980,5492,31863
2023-03-27,281,985,5492,31863
2023-04-21,282,1002,5492,31863
2023-04-24,284,1034,5492,31863
2023-05-08,284,1038,5492,31863
2023-05-09,285,1043,5492,31863
2023-05-10,286,1049,5492,31863
2023-05-14,286,1050,5492,31863
2023-05-15,286,1052,5492,31863
2023-05-18,287,1053,5492,31863
2023-06-02,288,1063,5492,31863
2023-06-08,288,1071,5492,31863
2023-06-09,288,1088,5492,31863
2023-06-10,288,1094,5492,31863
2023-06-11,288,1097,5492,31863
2023-06-12,288,1101,5492,31863
2023-06-13,288,1104,5492,31863
2023-06-14,288,1105,5492,31863
2023-06-15,288,1109,5492,31863
2023-06-16,288,1112,5492,31863
2023-06-17,288,1113,5492,31863
2023-06-18,288,1115,5492,31863
2023-06-20,289,1121,5492,31863
2023-06-22,292,1132,5492,31863
2023-06-23,307,1134,5492,31863
2023-07-07,312,1141,5492,31863
2023-07-14,316,1147,5492,31863
2023-07-17,316,1157,5492,31863
2023-07-21,316,1162,5492,31863
2023-07-26,317,1176,5492,31863
2023-07-31,319,1177,5492,31863
2023-08-08,320,1190,5492,31863
2023-08-16,322,1198,5492,31863
2023-08-23,322,1531,5492,31863
2023-08-24,422,1589,5492,31863
