node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-14,1,4,94,508
PDS_ATM,2022-02-16,2,8,94,508
PDS_ATM,2022-02-21,3,13,94,508
PDS_ATM,2022-02-25,4,17,94,508
PDS_ATM,2022-03-03,6,25,94,508
PDS_ATM,2022-03-04,7,29,94,508
PDS_ATM,2022-03-09,8,33,94,508
PDS_ATM,2022-03-11,11,45,94,508
PDS_ATM,2022-03-16,12,49,94,508
PDS_ATM,2022-07-08,15,61,94,508
PDS_ATM,2022-07-09,15,65,94,508
PDS_ATM,2022-07-11,17,73,94,508
PDS_ATM,2022-07-13,18,77,94,508
PDS_ATM,2022-10-20,19,80,94,508
PDS_ATM,2022-10-24,20,84,94,508
PDS_ATM,2022-10-25,23,98,94,508
PDS_ATM,2022-10-28,23,106,94,508
PDS_ATM,2023-03-01,24,108,94,508
PDS_ATM,2023-08-31,24,109,94,508
PDS_ATM,2023-10-04,27,122,94,508
PDS_ATM,2023-12-12,30,135,94,508
PDS_ATM,2023-12-15,37,162,94,508
PDS_ATM,2023-12-19,38,166,94,508
PDS_ATM,2024-01-30,39,174,94,508
PDS_ATM,2024-03-07,40,178,94,508
PDS_ATM,2024-03-12,41,184,94,508
PDS_ATM,2024-04-01,49,211,94,508
PDS_ATM,2024-04-02,51,221,94,508
PDS_ATM,2024-04-05,52,226,94,508
PDS_ATM,2024-04-22,53,230,94,508
PDS_ATM,2024-04-30,54,233,94,508
PDS_ATM,2024-10-22,56,244,94,508
PDS_ATM,2024-10-23,57,248,94,508
PDS_ATM,2024-10-25,58,254,94,508
PDS_ATM,2024-10-31,60,268,94,508
PDS_ATM,2024-11-05,61,272,94,508
PDS_ATM,2024-11-14,62,277,94,508
PDS_ATM,2024-11-15,62,278,94,508
PDS_ATM,2024-12-06,64,288,94,508
PDS_ATM,2024-12-16,65,299,94,508
PDS_ATM,2025-03-27,66,303,94,508
PDS_ATM,2025-04-08,67,315,94,508
PDS_ATM,2025-05-01,68,319,94,508
PDS_ATM,2025-05-09,68,321,94,508
PDS_ATM,2025-05-10,69,324,94,508
PDS_ATM,2025-05-14,70,329,94,508
PDS_ATM,2025-05-28,71,334,94,508
PDS_ATM,2025-05-29,71,339,94,508
PDS_ATM,2026-06-02,73,349,94,508
PDS_ATM,2026-06-04,73,353,94,508
PDS_ATM,2026-06-05,74,356,94,508
PDS_ATM,2026-06-10,75,360,94,508
PDS_ATM,2026-06-17,76,363,94,508
PDS_ATM,2026-06-18,76,365,94,508
PDS_ATM,2026-06-20,76,366,94,508
PDS_ATM,2026-06-22,76,367,94,508
PDS_ATM,2026-06-24,76,368,94,508
PDS_ATM,2026-06-25,78,376,94,508
PDS_ATM,2026-06-26,78,377,94,508
PDS_ATM,2026-06-28,78,378,94,508
PDS_ATM,2026-06-30,78,379,94,508
PDS_ATM,2026-07-02,79,384,94,508
PDS_ATM,2026-07-06,80,388,94,508
PDS_ATM,2026-07-07,83,405,94,508
PDS_ATM,2026-07-08,84,412,94,508
PDS_ENG,2025-03-05,0,2,4,34
PDS_ENG,2025-07-16,2,7,4,34
PDS_ENG,2025-07-19,2,16,4,34
PDS_ENG,2026-07-07,3,18,4,34
PDS_ENG,2026-08-29,3,31,4,34
PDS_GEO,2022-07-27,6,24,264,1221
PDS_GEO,2022-11-01,7,24,264,1221
PDS_GEO,2023-05-10,7,26,264,1221
PDS_GEO,2023-09-27,7,29,264,1221
PDS_GEO,2023-09-29,7,35,264,1221
PDS_GEO,2024-02-05,7,37,264,1221
PDS_GEO,2024-02-10,7,38,264,1221
PDS_GEO,2024-10-29,17,72,264,1221
PDS_GEO,2024-10-30,42,125,264,1221
PDS_GEO,2024-10-31,47,145,264,1221
PDS_GEO,2024-11-01,49,155,264,1221
PDS_GEO,2024-11-04,57,183,264,1221
PDS_GEO,2024-11-05,60,193,264,1221
PDS_GEO,2024-11-06,71,242,264,1221
PDS_GEO,2024-11-07,75,258,264,1221
PDS_GEO,2024-11-08,76,267,264,1221
PDS_GEO,2024-11-10,80,275,264,1221
PDS_GEO,2024-11-11,85,284,264,1221
PDS_GEO,2024-11-13,87,295,264,1221
PDS_GEO,2024-11-14,90,304,264,1221
PDS_GEO,2024-11-15,95,323,264,1221
PDS_GEO,2024-11-20,96,328,264,1221
PDS_GEO,2024-11-25,106,367,264,1221
PDS_GEO,2024-11-26,137,421,264,1221
PDS_GEO,2024-11-27,138,421,264,1221
PDS_GEO,2024-12-03,144,425,264,1221
PDS_GEO,2024-12-06,146,428,264,1221
PDS_GEO,2024-12-07,151,438,264,1221
PDS_GEO,2024-12-13,156,442,264,1221
PDS_GEO,2024-12-14,157,448,264,1221
