node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-14,1,4,90,482
PDS_ATM,2022-02-16,2,8,90,482
PDS_ATM,2022-02-21,3,13,90,482
PDS_ATM,2022-02-25,4,17,90,482
PDS_ATM,2022-03-03,6,25,90,482
PDS_ATM,2022-03-04,7,29,90,482
PDS_ATM,2022-03-09,8,33,90,482
PDS_ATM,2022-03-11,11,45,90,482
PDS_ATM,2022-03-16,12,49,90,482
PDS_ATM,2022-07-08,15,61,90,482
PDS_ATM,2022-07-09,15,65,90,482
PDS_ATM,2022-07-11,17,73,90,482
PDS_ATM,2022-07-13,18,77,90,482
PDS_ATM,2022-10-20,19,80,90,482
PDS_ATM,2022-10-24,20,84,90,482
PDS_ATM,2022-10-25,23,98,90,482
PDS_ATM,2022-10-28,24,106,90,482
PDS_ATM,2023-03-01,25,108,90,482
PDS_ATM,2023-08-31,25,109,90,482
PDS_ATM,2023-10-04,28,122,90,482
PDS_ATM,2023-12-12,31,135,90,482
PDS_ATM,2023-12-15,38,162,90,482
PDS_ATM,2023-12-19,39,166,90,482
PDS_ATM,2024-01-30,40,174,90,482
PDS_ATM,2024-03-07,41,178,90,482
PDS_ATM,2024-03-12,42,184,90,482
PDS_ATM,2024-04-01,50,211,90,482
PDS_ATM,2024-04-02,52,221,90,482
PDS_ATM,2024-04-05,53,226,90,482
PDS_ATM,2024-04-22,54,230,90,482
PDS_ATM,2024-04-30,55,233,90,482
PDS_ATM,2024-10-22,57,244,90,482
PDS_ATM,2024-10-23,58,248,90,482
PDS_ATM,2024-10-25,59,254,90,482
PDS_ATM,2024-10-31,61,268,90,482
PDS_ATM,2024-11-05,62,272,90,482
PDS_ATM,2024-11-14,63,277,90,482
PDS_ATM,2024-11-15,63,278,90,482
PDS_ATM,2024-12-06,65,288,90,482
PDS_ATM,2024-12-16,66,299,90,482
PDS_ATM,2025-03-27,67,303,90,482
PDS_ATM,2025-04-07,67,304,90,482
PDS_ATM,2025-04-08,68,320,90,482
PDS_ATM,2025-05-01,69,324,90,482
PDS_ATM,2025-05-09,69,326,90,482
PDS_ATM,2025-05-10,70,329,90,482
PDS_ATM,2025-05-14,71,334,90,482
PDS_ATM,2025-05-28,72,339,90,482
PDS_ATM,2025-05-29,72,344,90,482
PDS_ENG,2025-03-05,0,2,4,34
PDS_ENG,2025-07-16,2,7,4,34
PDS_ENG,2025-07-19,2,16,4,34
PDS_ENG,2026-04-29,2,29,4,34
PDS_GEO,2022-07-27,6,24,251,1137
PDS_GEO,2022-11-01,7,24,251,1137
PDS_GEO,2023-05-10,7,26,251,1137
PDS_GEO,2023-09-27,7,29,251,1137
PDS_GEO,2023-09-29,7,35,251,1137
PDS_GEO,2024-02-05,7,37,251,1137
PDS_GEO,2024-02-10,7,38,251,1137
PDS_GEO,2024-10-29,17,72,251,1137
PDS_GEO,2024-10-30,42,125,251,1137
PDS_GEO,2024-10-31,47,145,251,1137
PDS_GEO,2024-11-01,49,155,251,1137
PDS_GEO,2024-11-04,57,183,251,1137
PDS_GEO,2024-11-05,60,194,251,1137
PDS_GEO,2024-11-06,72,244,251,1137
PDS_GEO,2024-11-07,76,260,251,1137
PDS_GEO,2024-11-08,77,269,251,1137
PDS_GEO,2024-11-10,81,277,251,1137
