node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-14,1,4,93,497
PDS_ATM,2022-02-16,2,8,93,497
PDS_ATM,2022-02-21,3,13,93,497
PDS_ATM,2022-02-25,4,17,93,497
PDS_ATM,2022-03-03,6,25,93,497
PDS_ATM,2022-03-04,7,29,93,497
PDS_ATM,2022-03-09,8,33,93,497
PDS_ATM,2022-03-11,11,45,93,497
PDS_ATM,2022-03-16,12,49,93,497
PDS_ATM,2022-07-08,15,61,93,497
PDS_ATM,2022-07-09,15,65,93,497
PDS_ATM,2022-07-11,17,73,93,497
PDS_ATM,2022-07-13,18,77,93,497
PDS_ATM,2022-10-20,19,80,93,497
PDS_ATM,2022-10-24,20,84,93,497
PDS_ATM,2022-10-25,23,98,93,497
PDS_ATM,2022-10-28,23,106,93,497
PDS_ATM,2023-03-01,24,108,93,497
PDS_ATM,2023-08-31,24,109,93,497
PDS_ATM,2023-10-04,27,122,93,497
PDS_ATM,2023-12-12,30,135,93,497
PDS_ATM,2023-12-15,37,162,93,497
PDS_ATM,2023-12-19,38,166,93,497
PDS_ATM,2024-01-30,39,174,93,497
PDS_ATM,2024-03-07,40,178,93,497
PDS_ATM,2024-03-12,41,184,93,497
PDS_ATM,2024-04-01,49,211,93,497
PDS_ATM,2024-04-02,51,221,93,497
PDS_ATM,2024-04-05,52,226,93,497
PDS_ATM,2024-04-22,53,230,93,497
PDS_ATM,2024-04-30,54,233,93,497
PDS_ATM,2024-10-22,56,244,93,497
PDS_ATM,2024-10-23,57,248,93,497
PDS_ATM,2024-10-25,58,254,93,497
PDS_ATM,2024-10-31,60,268,93,497
PDS_ATM,2024-11-05,61,272,93,497
PDS_ATM,2024-11-14,62,277,93,497
PDS_ATM,2024-11-15,62,278,93,497
PDS_ATM,2024-12-06,64,288,93,497
PDS_ATM,2024-12-16,65,299,93,497
PDS_ATM,2025-03-27,66,303,93,497
PDS_ATM,2025-04-08,67,315,93,497
PDS_ATM,2025-05-01,68,319,93,497
PDS_ATM,2025-05-09,68,321,93,497
PDS_ATM,2025-05-10,69,324,93,497
PDS_ATM,2025-05-14,70,329,93,497
PDS_ATM,2025-05-28,71,334,93,497
PDS_ATM,2025-05-29,71,339,93,497
PDS_ATM,2026-06-02,73,349,93,497
PDS_ATM,2026-06-04,73,353,93,497
PDS_ATM,2026-06-05,74,356,93,497
PDS_ATM,2026-06-10,75,360,93,497
PDS_ATM,2026-06-17,76,363,93,497
PDS_ATM,2026-06-18,76,365,93,497
PDS_ATM,2026-06-20,76,366,93,497
PDS_ATM,2026-06-22,76,367,93,497
PDS_ATM,2026-06-24,76,368,93,497
PDS_ATM,2026-06-25,78,376,93,497
PDS_ATM,2026-06-26,78,377,93,497
PDS_ATM,2026-06-28,78,378,93,497
PDS_ATM,2026-06-30,78,379,93,497
PDS_ATM,2026-07-02,79,384,93,497
PDS_ATM,2026-07-06,80,388,93,497
PDS_ATM,2026-07-07,83,405,93,497
PDS_ATM,2026-07-08,84,412,93,497
PDS_ENG,2025-03-05,0,2,4,34
PDS_ENG,2025-07-16,2,7,4,34
PDS_ENG,2025-07-19,2,16,4,34
PDS_ENG,2026-07-07,3,18,4,34
PDS_ENG,2026-08-29,3,31,4,34
PDS_GEO,2022-07-27,6,24,254,1057
PDS_GEO,2022-11-01,7,24,254,1057
PDS_GEO,2023-05-10,7,26,254,1057
PDS_GEO,2023-09-27,7,29,254,1057
PDS_GEO,2023-09-29,7,35,254,1057
PDS_GEO,2024-02-05,7,37,254,1057
PDS_GEO,2024-02-10,7,38,254,1057
PDS_GEO,2024-10-29,17,72,254,1057
PDS_GEO,2024-10-30,42,125,254,1057
PDS_GEO,2024-10-31,47,145,254,1057
PDS_GEO,2024-11-01,49,155,254,1057
PDS_GEO,2024-11-04,57,183,254,1057
PDS_GEO,2024-11-05,60,193,254,1057
PDS_GEO,2024-11-06,71,242,254,1057
PDS_GEO,2024-11-07,75,258,254,1057
PDS_GEO,2024-11-08,76,267,254,1057
PDS_GEO,2024-11-10,80,275,254,1057
PDS_GEO,2024-11-11,85,284,254,1057
PDS_GEO,2024-11-13,87,295,254,1057
PDS_GEO,2024-11-14,90,304,254,1057
PDS_GEO,2024-11-15,95,323,254,1057
PDS_GEO,2024-11-20,96,328,254,1057
PDS_GEO,2024-11-25,106,367,254,1057
PDS_GEO,2024-11-26,137,421,254,1057
PDS_GEO,2024-11-27,138,421,254,1057
PDS_GEO,2024-12-03,144,425,254,1057
PDS_GEO,2024-12-06,146,428,254,1057
PDS_GEO,2024-12-07,151,438,254,1057
PDS_GEO,2024-12-13,156,442,254,1057
