node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_ATM,2022-02-14,1,4,91,485
PDS_ATM,2022-02-16,2,8,91,485
PDS_ATM,2022-02-21,3,13,91,485
PDS_ATM,2022-02-25,4,17,91,485
PDS_ATM,2022-03-03,6,25,91,485
PDS_ATM,2022-03-04,7,29,91,485
PDS_ATM,2022-03-09,8,33,91,485
PDS_ATM,2022-03-11,11,45,91,485
PDS_ATM,2022-03-16,12,49,91,485
PDS_ATM,2022-07-08,15,61,91,485
PDS_ATM,2022-07-09,15,65,91,485
PDS_ATM,2022-07-11,17,73,91,485
PDS_ATM,2022-07-13,18,77,91,485
PDS_ATM,2022-10-20,19,80,91,485
PDS_ATM,2022-10-24,20,84,91,485
PDS_ATM,2022-10-25,23,98,91,485
PDS_ATM,2022-10-28,24,106,91,485
PDS_ATM,2023-03-01,25,108,91,485
PDS_ATM,2023-08-31,25,109,91,485
PDS_ATM,2023-10-04,28,122,91,485
PDS_ATM,2023-12-12,31,135,91,485
PDS_ATM,2023-12-15,38,162,91,485
PDS_ATM,2023-12-19,39,166,91,485
PDS_ATM,2024-01-30,40,174,91,485
PDS_ATM,2024-03-07,41,178,91,485
PDS_ATM,2024-03-12,42,184,91,485
PDS_ATM,2024-04-01,50,211,91,485
PDS_ATM,2024-04-02,52,221,91,485
PDS_ATM,2024-04-05,53,226,91,485
PDS_ATM,2024-04-22,54,230,91,485
PDS_ATM,2024-04-30,55,233,91,485
PDS_ATM,2024-10-22,57,244,91,485
PDS_ATM,2024-10-23,58,248,91,485
PDS_ATM,2024-10-25,59,254,91,485
PDS_ATM,2024-10-31,61,268,91,485
PDS_ATM,2024-11-05,62,272,91,485
PDS_ATM,2024-11-14,63,277,91,485
PDS_ATM,2024-11-15,63,278,91,485
PDS_ATM,2024-12-06,65,288,91,485
PDS_ATM,2024-12-16,66,299,91,485
PDS_ATM,2025-03-27,67,303,91,485
PDS_ATM,2025-04-07,67,304,91,485
PDS_ATM,2025-04-08,68,320,91,485
PDS_ATM,2025-05-01,69,324,91,485
PDS_ATM,2025-05-09,69,326,91,485
PDS_ATM,2025-05-10,70,329,91,485
PDS_ATM,2025-05-14,71,334,91,485
PDS_ATM,2025-05-28,72,339,91,485
PDS_ATM,2025-05-29,72,344,91,485
PDS_ATM,2026-06-02,74,354,91,485
PDS_ATM,2026-06-04,74,358,91,485
PDS_ATM,2026-06-05,75,361,91,485
PDS_ENG,2025-03-05,0,2,18,72
PDS_ENG,2025-07-16,2,7,18,72
PDS_ENG,2025-07-19,2,16,18,72
PDS_ENG,2026-04-29,2,29,18,72
PDS_ENG,2026-05-17,3,31,18,72
PDS_ENG,2026-05-18,6,38,18,72
PDS_ENG,2026-05-19,16,67,18,72
PDS_GEO,2022-07-27,6,24,252,1142
PDS_GEO,2022-11-01,7,24,252,1142
PDS_GEO,2023-05-10,7,26,252,1142
PDS_GEO,2023-09-27,7,29,252,1142
PDS_GEO,2023-09-29,7,35,252,1142
PDS_GEO,2024-02-05,7,37,252,1142
PDS_GEO,2024-02-10,7,38,252,1142
PDS_GEO,2024-10-29,17,72,252,1142
PDS_GEO,2024-10-30,42,125,252,1142
PDS_GEO,2024-10-31,47,145,252,1142
PDS_GEO,2024-11-01,49,155,252,1142
PDS_GEO,2024-11-04,57,183,252,1142
PDS_GEO,2024-11-05,60,194,252,1142
PDS_GEO,2024-11-06,72,244,252,1142
PDS_GEO,2024-11-07,76,260,252,1142
PDS_GEO,2024-11-08,77,269,252,1142
PDS_GEO,2024-11-10,81,277,252,1142
PDS_GEO,2024-11-11,86,295,252,1142
PDS_GEO,2024-11-13,88,308,252,1142
PDS_GEO,2024-11-14,91,319,252,1142
PDS_GEO,2024-11-15,96,344,252,1142
PDS_GEO,2024-11-20,97,349,252,1142
